episode,reward,steps,time,reached_goal
0,-81.0,81,0.0007660388946533203,True
1,-72.0,72,0.0006425380706787109,True
2,-51.0,51,0.00045943260192871094,True
3,-60.0,60,0.0005300045013427734,True
4,-113.0,113,0.0009953975677490234,True
5,-49.0,49,0.0004665851593017578,True
6,-78.0,78,0.0007157325744628906,True
7,-160.0,160,0.0014069080352783203,True
8,-82.0,82,0.001116037368774414,True
9,-63.0,63,0.0009508132934570312,True
10,-43.0,43,0.0006661415100097656,True
11,-70.0,70,0.0009799003601074219,True
12,-111.0,111,0.0016241073608398438,True
13,-30.0,30,0.0005252361297607422,True
14,-58.0,58,0.0009257793426513672,True
15,-88.0,88,0.0008037090301513672,True
16,-62.0,62,0.000823974609375,True
17,-77.0,77,0.0011632442474365234,True
18,-125.0,125,0.0011336803436279297,True
19,-45.0,45,0.0004100799560546875,True
20,-65.0,65,0.0005540847778320312,True
21,-79.0,79,0.0006926059722900391,True
22,-82.0,82,0.0007576942443847656,True
23,-117.0,117,0.000988006591796875,True
24,-64.0,64,0.0005414485931396484,True
25,-63.0,63,0.0005521774291992188,True
26,-84.0,84,0.0007135868072509766,True
27,-61.0,61,0.0005195140838623047,True
28,-59.0,59,0.0005130767822265625,True
29,-78.0,78,0.0006513595581054688,True
30,-27.0,27,0.0002522468566894531,True
31,-43.0,43,0.00037217140197753906,True
32,-55.0,55,0.0004818439483642578,True
33,-85.0,85,0.0007073879241943359,True
34,-41.0,41,0.0003647804260253906,True
35,-84.0,84,0.0006895065307617188,True
36,-58.0,58,0.0004992485046386719,True
37,-70.0,70,0.0005991458892822266,True
38,-56.0,56,0.0004703998565673828,True
39,-141.0,141,0.0011780261993408203,True
40,-66.0,66,0.0005843639373779297,True
41,-32.0,32,0.00029397010803222656,True
42,-106.0,106,0.0008802413940429688,True
43,-41.0,41,0.0003592967987060547,True
44,-52.0,52,0.0004642009735107422,True
45,-100.0,100,0.0008401870727539062,True
46,-83.0,83,0.0006937980651855469,True
47,-56.0,56,0.0004899501800537109,True
48,-104.0,104,0.0008740425109863281,True
49,-108.0,108,0.0009047985076904297,True
50,-61.0,61,0.0005137920379638672,True
51,-47.0,47,0.00041222572326660156,True
52,-49.0,49,0.0005164146423339844,True
53,-101.0,101,0.0008528232574462891,True
54,-103.0,103,0.0008609294891357422,True
55,-40.0,40,0.0003440380096435547,True
56,-144.0,144,0.0011925697326660156,True
57,-52.0,52,0.000476837158203125,True
58,-90.0,90,0.0007884502410888672,True
59,-60.0,60,0.0005042552947998047,True
60,-139.0,139,0.001142740249633789,True
61,-72.0,72,0.0006051063537597656,True
62,-39.0,39,0.00033783912658691406,True
63,-71.0,71,0.0006010532379150391,True
64,-37.0,37,0.0003230571746826172,True
65,-30.0,30,0.00029015541076660156,True
66,-61.0,61,0.0005095005035400391,True
67,-44.0,44,0.0003943443298339844,True
68,-43.0,43,0.0003705024719238281,True
69,-43.0,43,0.00036787986755371094,True
70,-103.0,103,0.0009391307830810547,True
71,-51.0,51,0.00045037269592285156,True
72,-80.0,80,0.0006895065307617188,True
73,-41.0,41,0.0003695487976074219,True
74,-50.0,50,0.00042724609375,True
75,-48.0,48,0.0004267692565917969,True
76,-63.0,63,0.00054168701171875,True
77,-93.0,93,0.0008041858673095703,True
78,-114.0,114,0.0009510517120361328,True
79,-70.0,70,0.0006029605865478516,True
80,-96.0,96,0.0007965564727783203,True
81,-24.0,24,0.00023555755615234375,True
82,-42.0,42,0.000362396240234375,True
83,-61.0,61,0.0005245208740234375,True
84,-48.0,48,0.0004074573516845703,True
85,-89.0,89,0.0007476806640625,True
86,-65.0,65,0.0005431175231933594,True
87,-111.0,111,0.0009167194366455078,True
88,-122.0,122,0.0010938644409179688,True
89,-64.0,64,0.0005671977996826172,True
90,-178.0,178,0.0014679431915283203,True
91,-151.0,151,0.0012733936309814453,True
92,-63.0,63,0.0005543231964111328,True
93,-138.0,138,0.0011603832244873047,True
94,-31.0,31,0.00029277801513671875,True
95,-63.0,63,0.0005424022674560547,True
96,-89.0,89,0.0007498264312744141,True
97,-96.0,96,0.0008218288421630859,True
98,-88.0,88,0.0007555484771728516,True
99,-140.0,140,0.0011475086212158203,True
100,-67.0,67,0.0005700588226318359,True
101,-82.0,82,0.000701904296875,True
102,-58.0,58,0.0005774497985839844,True
103,-49.0,49,0.00042057037353515625,True
104,-74.0,74,0.000637054443359375,True
