run,gamma,learning_rate,initial_epsilon,epsilon_decay,learning_rate_decay,training_episodes,left_penalty,mean_reward,mean_steps,success_rate,training_time
0,0.99,0.5,0.95,0.8,0.99,500,-1.0,-83.88,83.88,0.982,0.9455249309539795
1,0.99,0.5,0.95,0.8,0.99,500,-1.0,-74.378,74.378,0.994,0.9279289245605469
2,0.99,0.5,0.95,0.8,0.99,500,-1.0,-97.8,97.8,0.976,0.9196150302886963
3,0.99,0.5,0.95,0.8,0.99,500,-1.0,-87.806,87.806,0.972,0.9474878311157227
4,0.99,0.5,0.95,0.8,0.99,500,-1.0,-101.156,101.156,0.95,0.9035067558288574
5,0.99,0.5,0.95,0.8,0.99,500,-1.0,-87.606,87.606,0.982,0.9060854911804199
6,0.99,0.5,0.95,0.8,0.99,500,-1.0,-79.928,79.928,0.996,0.9396927356719971
7,0.99,0.5,0.95,0.8,0.99,500,-1.0,-69.63,69.63,0.998,0.9253277778625488
8,0.99,0.5,0.95,0.8,0.99,500,-1.0,-74.44,74.44,1.0,0.9257082939147949
9,0.99,0.5,0.95,0.8,0.99,500,-1.0,-82.644,82.644,0.984,0.9182436466217041
10,0.99,0.5,0.95,0.8,0.99,500,-1.0,-70.658,70.658,1.0,0.9390809535980225
11,0.99,0.5,0.95,0.8,0.99,500,-1.0,-66.41,66.41,1.0,0.9589760303497314
12,0.99,0.5,0.95,0.8,0.99,500,-1.0,-80.47,80.47,0.994,0.941068172454834
13,0.99,0.5,0.95,0.8,0.99,500,-1.0,-78.98,78.98,0.986,0.9329156875610352
14,0.99,0.5,0.95,0.8,0.99,500,-1.0,-76.126,76.126,0.992,0.9332740306854248
15,0.99,0.5,0.95,0.8,0.99,500,-1.0,-74.878,74.878,0.994,0.9631037712097168
16,0.99,0.5,0.95,0.8,0.99,500,-1.0,-86.118,86.118,0.974,0.9367434978485107
17,0.99,0.5,0.95,0.8,0.99,500,-1.0,-69.188,69.188,0.996,0.9300746917724609
18,0.99,0.5,0.95,0.8,0.99,500,-1.0,-71.458,71.458,0.994,0.9481163024902344
19,0.99,0.5,0.95,0.8,0.99,500,-1.0,-78.122,78.122,0.99,0.9478654861450195
