episode,reward,steps,time,reached_goal
0,-65.0,65,0.0006725788116455078,True
1,-63.0,63,0.0005996227264404297,True
2,-66.0,66,0.0006031990051269531,True
3,-57.0,57,0.000530242919921875,True
4,-36.0,36,0.0003452301025390625,True
5,-74.0,74,0.0006680488586425781,True
6,-58.0,58,0.0005414485931396484,True
7,-57.0,57,0.0005476474761962891,True
8,-54.0,54,0.0005152225494384766,True
9,-57.0,57,0.0005197525024414062,True
10,-50.0,50,0.00047016143798828125,True
11,-55.0,55,0.0005521774291992188,True
12,-59.0,59,0.000598907470703125,True
13,-71.0,71,0.0006432533264160156,True
14,-62.0,62,0.0005736351013183594,True
15,-43.0,43,0.00041484832763671875,True
16,-35.0,35,0.0003459453582763672,True
17,-53.0,53,0.0004963874816894531,True
18,-51.0,51,0.000553131103515625,True
19,-72.0,72,0.0006561279296875,True
20,-67.0,67,0.000659942626953125,True
21,-52.0,52,0.0004947185516357422,True
22,-57.0,57,0.0005240440368652344,True
23,-44.0,44,0.0004220008850097656,True
24,-70.0,70,0.0006322860717773438,True
25,-90.0,90,0.0007946491241455078,True
26,-41.0,41,0.0003972053527832031,True
27,-96.0,96,0.0008485317230224609,True
28,-45.0,45,0.0004181861877441406,True
29,-51.0,51,0.0004775524139404297,True
30,-46.0,46,0.00042438507080078125,True
31,-102.0,102,0.0008902549743652344,True
32,-113.0,113,0.0009827613830566406,True
33,-36.0,36,0.00034332275390625,True
34,-47.0,47,0.0004611015319824219,True
35,-81.0,81,0.0007271766662597656,True
36,-76.0,76,0.0007026195526123047,True
37,-34.0,34,0.00033593177795410156,True
38,-123.0,123,0.001062631607055664,True
39,-28.0,28,0.0002734661102294922,True
40,-116.0,116,0.001009225845336914,True
41,-43.0,43,0.0004107952117919922,True
42,-58.0,58,0.0005168914794921875,True
43,-76.0,76,0.0006711483001708984,True
44,-72.0,72,0.0006301403045654297,True
45,-77.0,77,0.0006794929504394531,True
46,-54.0,54,0.0004987716674804688,True
47,-73.0,73,0.0006375312805175781,True
48,-30.0,30,0.0002994537353515625,True
49,-57.0,57,0.0005652904510498047,True
50,-64.0,64,0.0005841255187988281,True
51,-64.0,64,0.0005693435668945312,True
52,-64.0,64,0.0005779266357421875,True
53,-135.0,135,0.0012004375457763672,True
54,-49.0,49,0.0004734992980957031,True
55,-76.0,76,0.0006639957427978516,True
56,-71.0,71,0.0006358623504638672,True
57,-50.0,50,0.00047326087951660156,True
58,-64.0,64,0.0005688667297363281,True
59,-54.0,54,0.0004954338073730469,True
60,-45.0,45,0.0004076957702636719,True
61,-43.0,43,0.0003886222839355469,True
62,-62.0,62,0.0005474090576171875,True
63,-58.0,58,0.0005278587341308594,True
64,-88.0,88,0.0007588863372802734,True
65,-42.0,42,0.00039696693420410156,True
66,-57.0,57,0.000518798828125,True
67,-45.0,45,0.0004210472106933594,True
68,-57.0,57,0.0005586147308349609,True
69,-67.0,67,0.0006101131439208984,True
70,-115.0,115,0.0010085105895996094,True
71,-29.0,29,0.00027942657470703125,True
72,-84.0,84,0.0007753372192382812,True
73,-79.0,79,0.0007164478302001953,True
74,-68.0,68,0.0006082057952880859,True
75,-151.0,151,0.0012974739074707031,True
76,-66.0,66,0.000579833984375,True
77,-42.0,42,0.0003960132598876953,True
78,-91.0,91,0.0007994174957275391,True
79,-127.0,127,0.0010890960693359375,True
80,-116.0,116,0.0009999275207519531,True
81,-41.0,41,0.00037598609924316406,True
82,-81.0,81,0.0007140636444091797,True
83,-68.0,68,0.0006656646728515625,True
84,-57.0,57,0.0005080699920654297,True
85,-70.0,70,0.0006334781646728516,True
86,-92.0,92,0.0008091926574707031,True
87,-98.0,98,0.0009138584136962891,True
88,-58.0,58,0.0005311965942382812,True
89,-125.0,125,0.0010831356048583984,True
