run,gamma,learning_rate,initial_epsilon,epsilon_decay,learning_rate_decay,training_episodes,left_penalty,mean_reward,mean_steps,success_rate,training_time
0,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-69.278,69.278,1.0,12.745146751403809
1,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-64.688,64.688,1.0,12.92219066619873
2,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-78.766,78.766,0.996,13.188399314880371
3,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-65.16,65.16,0.998,13.258204936981201
4,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-77.602,77.602,0.996,13.108113765716553
5,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-69.66,69.66,0.998,12.941743850708008
6,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-69.486,69.486,1.0,12.868512153625488
7,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-72.518,72.518,0.998,12.954291343688965
8,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-71.918,71.918,1.0,12.962239027023315
9,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-71.222,71.222,0.998,13.172292947769165
10,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-68.484,68.484,1.0,13.256295919418335
11,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-66.422,66.422,0.996,12.951974153518677
12,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-82.21,82.21,0.986,13.162781000137329
13,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-65.348,65.348,1.0,13.15999722480774
14,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-74.21,74.21,0.998,13.15137529373169
15,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-70.598,70.598,0.998,12.987668991088867
16,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-70.04,70.04,1.0,12.792054176330566
17,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-67.694,67.694,1.0,12.756498098373413
18,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-66.388,66.388,1.0,12.791892290115356
19,0.99,0.5,0.95,0.8,0.95,10000,-1.0,-67.286,67.286,0.998,12.949084520339966
