episode,reward,steps,time,reached_goal
0,-83.0,83,0.0007815361022949219,True
1,-65.0,65,0.0005958080291748047,True
2,-129.0,129,0.0011336803436279297,True
3,-71.0,71,0.0006530284881591797,True
4,-116.0,116,0.0010530948638916016,True
5,-55.0,55,0.0006730556488037109,True
6,-74.0,74,0.0006802082061767578,True
7,-71.0,71,0.0006585121154785156,True
8,-63.0,63,0.0005984306335449219,True
9,-72.0,72,0.0006499290466308594,True
10,-68.0,68,0.0006165504455566406,True
11,-70.0,70,0.0006232261657714844,True
12,-73.0,73,0.00067901611328125,True
13,-45.0,45,0.0004124641418457031,True
14,-45.0,45,0.0004296302795410156,True
15,-77.0,77,0.0006864070892333984,True
16,-52.0,52,0.0004715919494628906,True
17,-62.0,62,0.0005602836608886719,True
18,-48.0,48,0.0004372596740722656,True
19,-89.0,89,0.0007927417755126953,True
20,-73.0,73,0.0006461143493652344,True
21,-54.0,54,0.0005359649658203125,True
22,-54.0,54,0.0004961490631103516,True
23,-49.0,49,0.00043463706970214844,True
24,-43.0,43,0.0003829002380371094,True
25,-66.0,66,0.0005879402160644531,True
26,-92.0,92,0.0007948875427246094,True
27,-126.0,126,0.001129150390625,True
28,-94.0,94,0.0008397102355957031,True
29,-106.0,106,0.0010056495666503906,True
30,-48.0,48,0.00044417381286621094,True
31,-59.0,59,0.0005373954772949219,True
32,-64.0,64,0.0005648136138916016,True
33,-109.0,109,0.0009543895721435547,True
34,-89.0,89,0.0007781982421875,True
35,-100.0,100,0.0008828639984130859,True
36,-56.0,56,0.0005252361297607422,True
37,-78.0,78,0.0007691383361816406,True
38,-69.0,69,0.0006382465362548828,True
39,-59.0,59,0.0005440711975097656,True
40,-88.0,88,0.0007658004760742188,True
41,-70.0,70,0.0006363391876220703,True
42,-67.0,67,0.0006582736968994141,True
43,-128.0,128,0.001123189926147461,True
44,-44.0,44,0.0004048347473144531,True
45,-93.0,93,0.0008208751678466797,True
46,-70.0,70,0.0006358623504638672,True
47,-56.0,56,0.000507354736328125,True
48,-168.0,168,0.0014698505401611328,True
49,-93.0,93,0.0008344650268554688,True
50,-107.0,107,0.0009562969207763672,True
51,-31.0,31,0.00029754638671875,True
52,-93.0,93,0.0009162425994873047,True
53,-105.0,105,0.0009391307830810547,True
54,-33.0,33,0.00031495094299316406,True
55,-82.0,82,0.0007312297821044922,True
56,-128.0,128,0.0011854171752929688,True
57,-138.0,138,0.001209259033203125,True
58,-56.0,56,0.0005209445953369141,True
59,-118.0,118,0.0010461807250976562,True
60,-65.0,65,0.0005812644958496094,True
61,-99.0,99,0.0008816719055175781,True
62,-48.0,48,0.0004532337188720703,True
63,-62.0,62,0.0005524158477783203,True
64,-114.0,114,0.001004934310913086,True
65,-52.0,52,0.0004839897155761719,True
66,-94.0,94,0.0009350776672363281,True
67,-50.0,50,0.0004584789276123047,True
68,-80.0,80,0.0007255077362060547,True
