episode,reward,steps,time,reached_goal
0,-71.0,69,0.0006616115570068359,True
1,-41.0,37,0.0003597736358642578,True
2,-38.0,35,0.00032329559326171875,True
3,-37.0,35,0.00032901763916015625,True
4,-72.0,71,0.0006084442138671875,True
5,-87.0,76,0.0006687641143798828,True
6,-63.0,57,0.0005164146423339844,True
7,-50.0,48,0.0004367828369140625,True
8,-40.0,38,0.0003573894500732422,True
9,-39.0,38,0.0003669261932373047,True
10,-55.0,54,0.00048422813415527344,True
11,-60.0,59,0.00054168701171875,True
12,-63.0,61,0.0006015300750732422,True
13,-79.0,76,0.0007390975952148438,True
14,-85.0,84,0.0007426738739013672,True
15,-32.0,31,0.00029969215393066406,True
16,-78.0,75,0.0006613731384277344,True
17,-56.0,55,0.00047969818115234375,True
18,-40.0,35,0.00033354759216308594,True
19,-50.0,49,0.00043511390686035156,True
20,-88.0,85,0.0007472038269042969,True
21,-43.0,38,0.00035071372985839844,True
22,-59.0,52,0.00046372413635253906,True
23,-83.0,80,0.0007112026214599609,True
24,-114.0,111,0.0010585784912109375,True
25,-61.0,55,0.0004756450653076172,True
26,-77.0,69,0.0005974769592285156,True
27,-64.0,62,0.0005280971527099609,True
28,-84.0,82,0.0007200241088867188,True
29,-44.0,43,0.0003783702850341797,True
30,-80.0,76,0.0006639957427978516,True
31,-66.0,64,0.0005548000335693359,True
32,-80.0,76,0.0006422996520996094,True
33,-78.0,77,0.0006594657897949219,True
34,-37.0,36,0.00031828880310058594,True
35,-69.0,64,0.0005588531494140625,True
36,-69.0,68,0.0006000995635986328,True
37,-67.0,66,0.0005655288696289062,True
38,-51.0,49,0.0004277229309082031,True
39,-74.0,71,0.0005903244018554688,True
40,-54.0,53,0.0004646778106689453,True
41,-68.0,64,0.0005352497100830078,True
42,-66.0,64,0.0005471706390380859,True
43,-45.0,43,0.00040912628173828125,True
44,-95.0,93,0.0007832050323486328,True
45,-67.0,63,0.0005357265472412109,True
46,-43.0,41,0.0003542900085449219,True
47,-47.0,41,0.00035500526428222656,True
48,-81.0,79,0.0006661415100097656,True
49,-68.0,59,0.0005011558532714844,True
50,-83.0,78,0.0006580352783203125,True
51,-49.0,47,0.00041937828063964844,True
52,-78.0,71,0.0005950927734375,True
53,-46.0,45,0.0003921985626220703,True
54,-40.0,36,0.0003132820129394531,True
55,-89.0,86,0.0007228851318359375,True
56,-34.0,32,0.00028634071350097656,True
57,-70.0,69,0.0005984306335449219,True
58,-56.0,54,0.0005230903625488281,True
59,-36.0,33,0.0003077983856201172,True
60,-64.0,61,0.0005373954772949219,True
61,-60.0,59,0.0004982948303222656,True
62,-66.0,62,0.0005280971527099609,True
63,-76.0,75,0.0006306171417236328,True
64,-40.0,38,0.0003376007080078125,True
65,-172.0,171,0.0014274120330810547,True
66,-57.0,56,0.0004885196685791016,True
67,-78.0,77,0.0006463527679443359,True
68,-71.0,65,0.0005452632904052734,True
69,-56.0,53,0.0004582405090332031,True
70,-48.0,46,0.0003941059112548828,True
71,-52.0,46,0.0003921985626220703,True
72,-155.0,148,0.0012269020080566406,True
73,-36.0,35,0.0003097057342529297,True
74,-46.0,44,0.0003807544708251953,True
75,-53.0,49,0.0004291534423828125,True
76,-90.0,88,0.0007338523864746094,True
77,-59.0,53,0.0005066394805908203,True
78,-56.0,55,0.00048732757568359375,True
79,-44.0,41,0.00035953521728515625,True
80,-100.0,93,0.0007855892181396484,True
81,-111.0,110,0.0009138584136962891,True
82,-81.0,80,0.0007021427154541016,True
83,-61.0,59,0.0005104541778564453,True
84,-45.0,44,0.000377655029296875,True
85,-46.0,45,0.00039958953857421875,True
86,-89.0,86,0.0007214546203613281,True
87,-90.0,86,0.0007102489471435547,True
88,-93.0,79,0.0006799697875976562,True
89,-79.0,77,0.0006546974182128906,True
90,-96.0,87,0.0007190704345703125,True
91,-62.0,61,0.0005254745483398438,True
92,-67.0,66,0.0005588531494140625,True
93,-157.0,152,0.0012602806091308594,True
94,-41.0,40,0.0004105567932128906,True
95,-170.0,165,0.001390695571899414,True
96,-44.0,43,0.0003814697265625,True
97,-71.0,69,0.0005941390991210938,True
98,-63.0,55,0.0004658699035644531,True
99,-59.0,58,0.0005502700805664062,True
100,-66.0,65,0.0005497932434082031,True
101,-79.0,72,0.0006110668182373047,True
102,-113.0,110,0.0009109973907470703,True
103,-39.0,38,0.00032639503479003906,True
104,-78.0,77,0.0006437301635742188,True
105,-127.0,124,0.001020669937133789,True
106,-90.0,87,0.0007154941558837891,True
107,-71.0,68,0.000579833984375,True
108,-64.0,61,0.0005266666412353516,True
109,-66.0,61,0.0005164146423339844,True
110,-82.0,81,0.0006778240203857422,True
111,-34.0,33,0.000347137451171875,True
112,-64.0,59,0.0005116462707519531,True
113,-64.0,60,0.00051116943359375,True
114,-48.0,44,0.000396728515625,True
115,-55.0,54,0.000457763671875,True
116,-118.0,115,0.0009553432464599609,True
117,-30.0,28,0.00025653839111328125,True
118,-37.0,35,0.00034928321838378906,True
119,-72.0,71,0.0005905628204345703,True
120,-126.0,125,0.001027822494506836,True
121,-58.0,55,0.0004813671112060547,True
122,-95.0,93,0.0007739067077636719,True
123,-62.0,60,0.0005025863647460938,True
124,-51.0,44,0.00038909912109375,True
125,-89.0,87,0.0007140636444091797,True
126,-55.0,53,0.00046133995056152344,True
127,-59.0,57,0.0004813671112060547,True
128,-59.0,56,0.0004925727844238281,True
129,-52.0,48,0.00040841102600097656,True
130,-50.0,42,0.0003833770751953125,True
131,-87.0,83,0.0007398128509521484,True
132,-49.0,47,0.00041985511779785156,True
133,-99.0,97,0.0008149147033691406,True
134,-52.0,48,0.0004131793975830078,True
135,-48.0,47,0.0004050731658935547,True
136,-128.0,127,0.0010874271392822266,True
137,-63.0,62,0.0005536079406738281,True
138,-80.0,78,0.0006654262542724609,True
139,-53.0,46,0.00039505958557128906,True
140,-51.0,50,0.0004334449768066406,True
141,-76.0,74,0.0006151199340820312,True
142,-40.0,37,0.0003323554992675781,True
143,-75.0,73,0.0006084442138671875,True
144,-48.0,47,0.0004162788391113281,True
145,-65.0,62,0.0005202293395996094,True
146,-88.0,81,0.0006952285766601562,True
147,-94.0,86,0.0007207393646240234,True
148,-65.0,63,0.0005319118499755859,True
