episode,reward,steps,time,reached_goal
0,-66.0,66,0.0006237030029296875,True
1,-67.0,67,0.0006067752838134766,True
2,-65.0,65,0.0005900859832763672,True
3,-88.0,88,0.0007569789886474609,True
4,-89.0,89,0.0007708072662353516,True
5,-42.0,42,0.0004112720489501953,True
6,-112.0,112,0.0009980201721191406,True
7,-125.0,125,0.0010700225830078125,True
8,-87.0,87,0.0007936954498291016,True
9,-84.0,84,0.0007824897766113281,True
10,-45.0,45,0.00042128562927246094,True
11,-127.0,127,0.0010845661163330078,True
12,-140.0,140,0.0011653900146484375,True
13,-33.0,33,0.00030112266540527344,True
14,-29.0,29,0.0002913475036621094,True
15,-72.0,72,0.0006263256072998047,True
16,-110.0,110,0.0009639263153076172,True
17,-51.0,51,0.0004673004150390625,True
18,-66.0,66,0.0005588531494140625,True
19,-73.0,73,0.0006291866302490234,True
20,-59.0,59,0.0005285739898681641,True
21,-58.0,58,0.0005102157592773438,True
22,-135.0,135,0.0011286735534667969,True
23,-57.0,57,0.0005140304565429688,True
24,-71.0,71,0.0006034374237060547,True
25,-64.0,64,0.0005614757537841797,True
26,-52.0,52,0.00044798851013183594,True
27,-63.0,63,0.0005419254302978516,True
28,-51.0,51,0.0004360675811767578,True
29,-52.0,52,0.0004546642303466797,True
30,-92.0,92,0.0007851123809814453,True
31,-49.0,49,0.0004220008850097656,True
32,-77.0,77,0.0006535053253173828,True
33,-65.0,65,0.0005488395690917969,True
34,-68.0,68,0.0005824565887451172,True
35,-94.0,94,0.0007998943328857422,True
36,-56.0,56,0.00047588348388671875,True
37,-39.0,39,0.0003383159637451172,True
38,-104.0,104,0.0008909702301025391,True
39,-82.0,82,0.0007052421569824219,True
40,-46.0,46,0.00039768218994140625,True
41,-104.0,104,0.0008814334869384766,True
42,-66.0,66,0.0005750656127929688,True
43,-56.0,56,0.0004761219024658203,True
44,-113.0,113,0.0009467601776123047,True
45,-80.0,80,0.0006775856018066406,True
46,-43.0,43,0.0003726482391357422,True
47,-88.0,88,0.0007388591766357422,True
48,-48.0,48,0.0004305839538574219,True
49,-37.0,37,0.0003333091735839844,True
50,-67.0,67,0.000579833984375,True
51,-41.0,41,0.00036334991455078125,True
52,-99.0,99,0.0008766651153564453,True
53,-66.0,66,0.0005552768707275391,True
54,-82.0,82,0.0007050037384033203,True
55,-126.0,126,0.0010459423065185547,True
56,-118.0,118,0.0010094642639160156,True
57,-97.0,97,0.0008339881896972656,True
58,-47.0,47,0.0004038810729980469,True
59,-71.0,71,0.0006034374237060547,True
60,-60.0,60,0.0005171298980712891,True
61,-43.0,43,0.0003726482391357422,True
62,-79.0,79,0.0006699562072753906,True
63,-54.0,54,0.0004611015319824219,True
64,-66.0,66,0.0005745887756347656,True
65,-93.0,93,0.0007848739624023438,True
66,-81.0,81,0.0006761550903320312,True
67,-48.0,48,0.0004215240478515625,True
68,-60.0,60,0.0005140304565429688,True
69,-38.0,38,0.00036072731018066406,True
70,-55.0,55,0.0004830360412597656,True
71,-72.0,72,0.0006439685821533203,True
72,-37.0,37,0.0003268718719482422,True
73,-73.0,73,0.0006191730499267578,True
74,-63.0,63,0.0005352497100830078,True
75,-71.0,71,0.0006406307220458984,True
76,-46.0,46,0.0004055500030517578,True
77,-67.0,67,0.0005817413330078125,True
78,-126.0,126,0.0010559558868408203,True
79,-107.0,107,0.0009024143218994141,True
80,-64.0,64,0.0005412101745605469,True
81,-106.0,106,0.0008890628814697266,True
82,-52.0,52,0.0004546642303466797,True
83,-57.0,57,0.00048351287841796875,True
84,-72.0,72,0.0006086826324462891,True
85,-63.0,63,0.0005338191986083984,True
86,-91.0,91,0.000774383544921875,True
87,-52.0,52,0.00046896934509277344,True
88,-37.0,37,0.0003457069396972656,True
89,-59.0,59,0.0005204677581787109,True
90,-54.0,54,0.000469207763671875,True
91,-38.0,38,0.0003523826599121094,True
92,-38.0,38,0.0003509521484375,True
93,-104.0,104,0.0008935928344726562,True
94,-91.0,91,0.0007901191711425781,True
95,-125.0,125,0.0010464191436767578,True
96,-52.0,52,0.000461578369140625,True
97,-42.0,42,0.0003707408905029297,True
98,-55.0,55,0.0004892349243164062,True
99,-51.0,51,0.00044465065002441406,True
100,-73.0,73,0.0006761550903320312,True
101,-58.0,58,0.0005211830139160156,True
102,-55.0,55,0.0004754066467285156,True
103,-107.0,107,0.0008981227874755859,True
104,-58.0,58,0.0004982948303222656,True
105,-150.0,150,0.001285552978515625,True
106,-71.0,71,0.0005986690521240234,True
107,-60.0,60,0.0005307197570800781,True
108,-36.0,36,0.0003139972686767578,True
109,-24.0,24,0.00022029876708984375,True
110,-70.0,70,0.0005960464477539062,True
111,-59.0,59,0.0005195140838623047,True
112,-136.0,136,0.0011382102966308594,True
113,-60.0,60,0.0005102157592773438,True
114,-69.0,69,0.0005977153778076172,True
115,-89.0,89,0.0007524490356445312,True
116,-50.0,50,0.0004260540008544922,True
117,-32.0,32,0.0002818107604980469,True
118,-89.0,89,0.0007538795471191406,True
119,-51.0,51,0.00045108795166015625,True
120,-49.0,49,0.0004296302795410156,True
121,-104.0,104,0.0008676052093505859,True
122,-45.0,45,0.0003910064697265625,True
123,-71.0,71,0.0006105899810791016,True
124,-72.0,72,0.0006287097930908203,True
125,-139.0,139,0.0012006759643554688,True
126,-74.0,74,0.0006282329559326172,True
127,-78.0,78,0.0006682872772216797,True
128,-32.0,32,0.0002884864807128906,True
129,-89.0,89,0.0007612705230712891,True
130,-78.0,78,0.0006668567657470703,True
131,-174.0,174,0.0014221668243408203,True
132,-78.0,78,0.0006642341613769531,True
133,-90.0,90,0.000766754150390625,True
134,-81.0,81,0.0006763935089111328,True
135,-122.0,122,0.0010116100311279297,True
136,-66.0,66,0.0005660057067871094,True
137,-62.0,62,0.0005295276641845703,True
138,-74.0,74,0.0006203651428222656,True
139,-40.0,40,0.0003504753112792969,True
140,-59.0,59,0.0005137920379638672,True
141,-65.0,65,0.0005555152893066406,True
142,-45.0,45,0.0003857612609863281,True
143,-127.0,127,0.0010445117950439453,True
144,-89.0,89,0.0007631778717041016,True
145,-110.0,110,0.0009169578552246094,True
146,-58.0,58,0.0004928112030029297,True
147,-141.0,141,0.0011653900146484375,True
148,-148.0,148,0.0012247562408447266,True
149,-69.0,69,0.0005784034729003906,True
150,-105.0,105,0.0008747577667236328,True
151,-119.0,119,0.0009868144989013672,True
152,-66.0,66,0.0005614757537841797,True
153,-61.0,61,0.0005116462707519531,True
154,-28.0,28,0.00024962425231933594,True
155,-85.0,85,0.0007328987121582031,True
156,-63.0,63,0.0005443096160888672,True
157,-49.0,49,0.00041937828063964844,True
158,-54.0,54,0.0004665851593017578,True
159,-59.0,59,0.0004992485046386719,True
160,-65.0,65,0.0005581378936767578,True
161,-111.0,111,0.0009348392486572266,True
162,-70.0,70,0.0005910396575927734,True
163,-89.0,89,0.0007531642913818359,True
164,-99.0,99,0.0008215904235839844,True
165,-56.0,56,0.00047278404235839844,True
166,-77.0,77,0.0006458759307861328,True
167,-72.0,72,0.0006084442138671875,True
168,-50.0,50,0.00042366981506347656,True
169,-84.0,84,0.0007081031799316406,True
170,-74.0,74,0.0006206035614013672,True
171,-103.0,103,0.0008561611175537109,True
172,-52.0,52,0.0004520416259765625,True
173,-75.0,75,0.0006420612335205078,True
174,-104.0,104,0.0008697509765625,True
175,-58.0,58,0.0004994869232177734,True
176,-52.0,52,0.0004425048828125,True
177,-200.0,200,0.0016415119171142578,False
178,-62.0,62,0.0005202293395996094,True
179,-79.0,79,0.0006668567657470703,True
180,-92.0,92,0.0007700920104980469,True
181,-93.0,93,0.0007753372192382812,True
182,-57.0,57,0.00048279762268066406,True
183,-51.0,51,0.0004544258117675781,True
184,-90.0,90,0.0007507801055908203,True
185,-92.0,92,0.0007760524749755859,True
186,-83.0,83,0.0007126331329345703,True
187,-80.0,80,0.0006761550903320312,True
188,-58.0,58,0.0005130767822265625,True
189,-115.0,115,0.0009713172912597656,True
190,-54.0,54,0.00047278404235839844,True
191,-51.0,51,0.0004394054412841797,True
192,-115.0,115,0.0009586811065673828,True
193,-74.0,74,0.0006356239318847656,True
194,-90.0,90,0.0007548332214355469,True
195,-62.0,62,0.0005576610565185547,True
196,-88.0,88,0.0007462501525878906,True
197,-66.0,66,0.0005536079406738281,True
198,-70.0,70,0.0005936622619628906,True
199,-53.0,53,0.00044846534729003906,True
200,-63.0,63,0.0005364418029785156,True
201,-76.0,76,0.0006444454193115234,True
202,-96.0,96,0.0008070468902587891,True
203,-75.0,75,0.0006308555603027344,True
204,-108.0,108,0.0009043216705322266,True
205,-88.0,88,0.0007641315460205078,True
206,-90.0,90,0.0007483959197998047,True
207,-76.0,76,0.0006430149078369141,True
208,-68.0,68,0.0005824565887451172,True
209,-57.0,57,0.00048661231994628906,True
210,-66.0,66,0.0005719661712646484,True
211,-70.0,70,0.0005910396575927734,True
212,-53.0,53,0.00046133995056152344,True
213,-42.0,42,0.0003654956817626953,True
214,-139.0,139,0.0011401176452636719,True
215,-94.0,94,0.0007975101470947266,True
216,-81.0,81,0.0006794929504394531,True
217,-57.0,57,0.00048041343688964844,True
218,-93.0,93,0.0007834434509277344,True
219,-96.0,96,0.0008072853088378906,True
220,-59.0,59,0.0004990100860595703,True
221,-56.0,56,0.0004801750183105469,True
222,-93.0,93,0.0008225440979003906,True
223,-43.0,43,0.00037384033203125,True
224,-48.0,48,0.0004286766052246094,True
225,-86.0,86,0.0007097721099853516,True
226,-106.0,106,0.0008761882781982422,True
227,-154.0,154,0.0012912750244140625,True
228,-69.0,69,0.0005855560302734375,True
229,-30.0,30,0.00026488304138183594,True
230,-79.0,79,0.0006628036499023438,True
231,-42.0,42,0.0003600120544433594,True
232,-78.0,78,0.0006542205810546875,True
233,-80.0,80,0.0006704330444335938,True
234,-42.0,42,0.00036072731018066406,True
235,-31.0,31,0.0002722740173339844,True
236,-96.0,96,0.0008072853088378906,True
237,-46.0,46,0.0004024505615234375,True
238,-57.0,57,0.0004799365997314453,True
239,-49.0,49,0.0004248619079589844,True
240,-65.0,65,0.0005426406860351562,True
241,-58.0,58,0.0005385875701904297,True
242,-80.0,80,0.0006611347198486328,True
243,-127.0,127,0.001047372817993164,True
244,-43.0,43,0.00037932395935058594,True
245,-94.0,94,0.0007979869842529297,True
246,-71.0,71,0.0005981922149658203,True
247,-72.0,72,0.0006206035614013672,True
248,-111.0,111,0.0009152889251708984,True
249,-46.0,46,0.00039267539978027344,True
250,-34.0,34,0.00029540061950683594,True
251,-74.0,74,0.0006225109100341797,True
252,-50.0,50,0.00043201446533203125,True
253,-66.0,66,0.0005497932434082031,True
254,-76.0,76,0.0006458759307861328,True
255,-80.0,80,0.0006647109985351562,True
256,-79.0,79,0.0006649494171142578,True
257,-42.0,42,0.0003695487976074219,True
258,-73.0,73,0.0006127357482910156,True
259,-115.0,115,0.000993967056274414,True
260,-43.0,43,0.0003783702850341797,True
261,-124.0,124,0.0010221004486083984,True
262,-87.0,87,0.0007224082946777344,True
263,-129.0,129,0.0010907649993896484,True
264,-77.0,77,0.0006761550903320312,True
265,-61.0,61,0.0005314350128173828,True
266,-79.0,79,0.0006608963012695312,True
267,-166.0,166,0.0013742446899414062,True
268,-51.0,51,0.000446319580078125,True
269,-111.0,111,0.0009417533874511719,True
270,-64.0,64,0.0005595684051513672,True
271,-78.0,78,0.000652313232421875,True
272,-78.0,78,0.0006756782531738281,True
273,-44.0,44,0.0003845691680908203,True
274,-88.0,88,0.0007562637329101562,True
275,-130.0,130,0.0010728836059570312,True
276,-43.0,43,0.0003788471221923828,True
277,-34.0,34,0.00029850006103515625,True
278,-53.0,53,0.0004475116729736328,True
279,-92.0,92,0.0007748603820800781,True
280,-55.0,55,0.000476837158203125,True
281,-77.0,77,0.0006365776062011719,True
282,-59.0,59,0.0005064010620117188,True
283,-80.0,80,0.0006647109985351562,True
284,-138.0,138,0.0011336803436279297,True
285,-61.0,61,0.0005145072937011719,True
286,-49.0,49,0.0004277229309082031,True
287,-49.0,49,0.00041866302490234375,True
288,-113.0,113,0.0009608268737792969,True
289,-106.0,106,0.0008821487426757812,True
290,-60.0,60,0.0005054473876953125,True
291,-49.0,49,0.00044345855712890625,True
292,-59.0,59,0.0005013942718505859,True
293,-56.0,56,0.0004830360412597656,True
294,-76.0,76,0.0006666183471679688,True
295,-45.0,45,0.00039458274841308594,True
296,-27.0,27,0.0002434253692626953,True
297,-35.0,35,0.0003161430358886719,True
298,-112.0,112,0.0009264945983886719,True
299,-46.0,46,0.0004031658172607422,True
300,-99.0,99,0.0008270740509033203,True
301,-87.0,87,0.0007176399230957031,True
302,-30.0,30,0.0002818107604980469,True
303,-42.0,42,0.0003619194030761719,True
304,-47.0,47,0.0004100799560546875,True
305,-86.0,86,0.0007092952728271484,True
306,-80.0,80,0.0006768703460693359,True
307,-98.0,98,0.0008149147033691406,True
308,-105.0,105,0.0008876323699951172,True
309,-131.0,131,0.001100301742553711,True
310,-47.0,47,0.00041961669921875,True
311,-60.0,60,0.000522613525390625,True
312,-72.0,72,0.0006015300750732422,True
313,-52.0,52,0.0004534721374511719,True
314,-36.0,36,0.00031638145446777344,True
315,-100.0,100,0.0008313655853271484,True
316,-36.0,36,0.00032067298889160156,True
317,-46.0,46,0.0004105567932128906,True
318,-118.0,118,0.0009996891021728516,True
319,-90.0,90,0.000759124755859375,True
320,-90.0,90,0.0007581710815429688,True
321,-69.0,69,0.0005953311920166016,True
322,-130.0,130,0.0010838508605957031,True
323,-102.0,102,0.0008637905120849609,True
324,-79.0,79,0.0006973743438720703,True
325,-47.0,47,0.0004153251647949219,True
326,-36.0,36,0.0003409385681152344,True
327,-70.0,70,0.0006010532379150391,True
328,-107.0,107,0.0008995532989501953,True
329,-86.0,86,0.0007364749908447266,True
330,-60.0,60,0.0005137920379638672,True
331,-86.0,86,0.0007224082946777344,True
332,-41.0,41,0.00036334991455078125,True
333,-32.0,32,0.0003027915954589844,True
334,-69.0,69,0.0005834102630615234,True
335,-80.0,80,0.0006735324859619141,True
336,-64.0,64,0.0005431175231933594,True
337,-106.0,106,0.0008764266967773438,True
338,-86.0,86,0.0007176399230957031,True
339,-55.0,55,0.00046515464782714844,True
340,-100.0,100,0.0008308887481689453,True
341,-76.0,76,0.0006422996520996094,True
342,-95.0,95,0.0007882118225097656,True
343,-103.0,103,0.0008530616760253906,True
344,-67.0,67,0.0005831718444824219,True
345,-67.0,67,0.0005822181701660156,True
346,-32.0,32,0.00028586387634277344,True
347,-106.0,106,0.0008733272552490234,True
348,-48.0,48,0.0004074573516845703,True
349,-49.0,49,0.0004284381866455078,True
350,-71.0,71,0.0006060600280761719,True
351,-118.0,118,0.0009801387786865234,True
352,-80.0,80,0.0007009506225585938,True
353,-41.0,41,0.0003707408905029297,True
354,-68.0,68,0.0006186962127685547,True
355,-38.0,38,0.0003414154052734375,True
356,-150.0,150,0.0012500286102294922,True
357,-60.0,60,0.0005059242248535156,True
358,-34.0,34,0.00031304359436035156,True
359,-50.0,50,0.0004432201385498047,True
360,-120.0,120,0.0010025501251220703,True
361,-115.0,115,0.0009589195251464844,True
362,-104.0,104,0.0009138584136962891,True
363,-94.0,94,0.0007910728454589844,True
364,-89.0,89,0.0007479190826416016,True
365,-53.0,53,0.00045680999755859375,True
366,-70.0,70,0.0006115436553955078,True
367,-63.0,63,0.0005526542663574219,True
368,-72.0,72,0.0006289482116699219,True
369,-60.0,60,0.0005221366882324219,True
370,-94.0,94,0.0008208751678466797,True
371,-84.0,84,0.0007231235504150391,True
372,-33.0,33,0.00031447410583496094,True
373,-72.0,72,0.0006222724914550781,True
374,-79.0,79,0.0006794929504394531,True
375,-67.0,67,0.0005714893341064453,True
376,-52.0,52,0.00045752525329589844,True
377,-53.0,53,0.0004520416259765625,True
378,-47.0,47,0.0004107952117919922,True
379,-63.0,63,0.0005359649658203125,True
380,-45.0,45,0.0003943443298339844,True
381,-57.0,57,0.0005011558532714844,True
382,-77.0,77,0.0006482601165771484,True
383,-33.0,33,0.00029349327087402344,True
384,-53.0,53,0.0004582405090332031,True
385,-53.0,53,0.0004673004150390625,True
386,-51.0,51,0.0004394054412841797,True
387,-29.0,29,0.00028634071350097656,True
388,-53.0,53,0.0004703998565673828,True
389,-72.0,72,0.0006194114685058594,True
390,-72.0,72,0.0006091594696044922,True
391,-57.0,57,0.0004980564117431641,True
392,-119.0,119,0.001007080078125,True
393,-106.0,106,0.0009098052978515625,True
394,-76.0,76,0.0006492137908935547,True
395,-129.0,129,0.0010883808135986328,True
396,-45.0,45,0.0003991127014160156,True
397,-48.0,48,0.0004119873046875,True
398,-56.0,56,0.00048232078552246094,True
399,-76.0,76,0.0006573200225830078,True
400,-85.0,85,0.0006999969482421875,True
401,-38.0,38,0.0003502368927001953,True
402,-132.0,132,0.00110626220703125,True
403,-90.0,90,0.0007610321044921875,True
404,-114.0,114,0.0009834766387939453,True
405,-53.0,53,0.0004703998565673828,True
406,-59.0,59,0.0005033016204833984,True
