episode,reward,steps,time,reached_goal
0,-72.0,72,0.0006425380706787109,True
1,-70.0,70,0.0006101131439208984,True
2,-36.0,36,0.0003266334533691406,True
3,-38.0,38,0.0003521442413330078,True
4,-110.0,110,0.0009419918060302734,True
5,-66.0,66,0.0005943775177001953,True
6,-30.0,30,0.0002923011779785156,True
7,-176.0,176,0.0015721321105957031,True
8,-93.0,93,0.0007948875427246094,True
9,-51.0,51,0.0004355907440185547,True
10,-124.0,124,0.0010287761688232422,True
11,-91.0,91,0.0007836818695068359,True
12,-136.0,136,0.0011432170867919922,True
13,-87.0,87,0.0007426738739013672,True
14,-74.0,74,0.0006380081176757812,True
15,-40.0,40,0.00035071372985839844,True
16,-103.0,103,0.0008671283721923828,True
17,-41.0,41,0.00035834312438964844,True
18,-51.0,51,0.0004527568817138672,True
19,-81.0,81,0.0006885528564453125,True
20,-93.0,93,0.0008487701416015625,True
21,-101.0,101,0.0008554458618164062,True
22,-44.0,44,0.0004012584686279297,True
23,-76.0,76,0.0006260871887207031,True
24,-64.0,64,0.0005424022674560547,True
25,-59.0,59,0.0005102157592773438,True
26,-115.0,115,0.0009746551513671875,True
27,-63.0,63,0.0005648136138916016,True
28,-55.0,55,0.0004661083221435547,True
29,-72.0,72,0.0006113052368164062,True
30,-68.0,68,0.0005872249603271484,True
31,-35.0,35,0.0003139972686767578,True
32,-92.0,92,0.0007653236389160156,True
33,-44.0,44,0.0003795623779296875,True
34,-100.0,100,0.0008313655853271484,True
35,-52.0,52,0.0004444122314453125,True
36,-128.0,128,0.0010449886322021484,True
37,-47.0,47,0.0004153251647949219,True
38,-129.0,129,0.0011417865753173828,True
39,-36.0,36,0.0003285408020019531,True
40,-34.0,34,0.00032258033752441406,True
41,-68.0,68,0.0005784034729003906,True
42,-59.0,59,0.0005130767822265625,True
43,-73.0,73,0.0006313323974609375,True
44,-49.0,49,0.0004417896270751953,True
45,-53.0,53,0.0004646778106689453,True
46,-41.0,41,0.000377655029296875,True
47,-109.0,109,0.0009057521820068359,True
48,-131.0,131,0.0010814666748046875,True
49,-57.0,57,0.0004813671112060547,True
50,-58.0,58,0.0004963874816894531,True
51,-89.0,89,0.0007495880126953125,True
52,-169.0,169,0.001377105712890625,True
53,-59.0,59,0.0004913806915283203,True
54,-66.0,66,0.0005676746368408203,True
55,-46.0,46,0.0004730224609375,True
56,-83.0,83,0.0007047653198242188,True
57,-40.0,40,0.00035953521728515625,True
58,-146.0,146,0.001220703125,True
59,-52.0,52,0.0004398822784423828,True
60,-38.0,38,0.0003540515899658203,True
61,-122.0,122,0.0010402202606201172,True
62,-60.0,60,0.0005147457122802734,True
63,-52.0,52,0.0004620552062988281,True
64,-60.0,60,0.0005154609680175781,True
