run,gamma,learning_rate,initial_epsilon,epsilon_decay,learning_rate_decay,training_episodes,left_penalty,mean_reward,mean_steps,success_rate,training_time
0,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-69.99,69.99,0.998,6.626179456710815
1,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-64.784,64.784,1.0,6.660796642303467
2,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-65.108,65.108,1.0,6.598433017730713
3,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-69.548,69.548,1.0,6.626494646072388
4,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-69.388,69.388,1.0,6.679191827774048
5,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-70.268,70.268,1.0,6.728994369506836
6,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-71.212,71.212,1.0,6.821244239807129
7,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-69.062,69.062,1.0,6.6972315311431885
8,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-83.048,83.048,0.99,6.87084698677063
9,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-72.08,72.08,0.996,6.642902612686157
10,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-71.832,71.832,0.994,6.628126859664917
11,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-74.128,74.128,0.998,6.715806484222412
12,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-71.976,71.976,0.996,6.758046627044678
13,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-71.178,71.178,1.0,6.6599180698394775
14,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-70.75,70.75,0.996,6.794307470321655
15,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-70.63,70.63,1.0,6.531888008117676
16,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-66.588,66.588,0.998,6.742531776428223
17,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-91.74,91.74,0.976,6.689519882202148
18,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-67.808,67.808,1.0,6.704578876495361
19,0.99,0.5,0.95,0.8,0.95,5000,-1.0,-69.754,69.754,1.0,6.776350498199463
