episode,reward,steps,time,reached_goal
0,-48.0,48,0.0005199909210205078,True
1,-56.0,56,0.0005178451538085938,True
2,-62.0,62,0.0006012916564941406,True
3,-62.0,62,0.0005602836608886719,True
4,-45.0,45,0.0004286766052246094,True
5,-82.0,82,0.0007445812225341797,True
6,-59.0,59,0.0005433559417724609,True
7,-115.0,115,0.001024007797241211,True
8,-52.0,52,0.0005002021789550781,True
9,-51.0,51,0.000507354736328125,True
10,-54.0,54,0.0005857944488525391,True
11,-30.0,30,0.0002949237823486328,True
12,-65.0,65,0.0005929470062255859,True
13,-35.0,35,0.0003256797790527344,True
14,-59.0,59,0.0005412101745605469,True
15,-83.0,83,0.0007216930389404297,True
16,-33.0,33,0.0003304481506347656,True
17,-73.0,73,0.0006771087646484375,True
18,-66.0,66,0.0005979537963867188,True
19,-66.0,66,0.0005931854248046875,True
20,-123.0,123,0.001062154769897461,True
21,-54.0,54,0.0004799365997314453,True
22,-52.0,52,0.0004787445068359375,True
23,-88.0,88,0.0007686614990234375,True
24,-70.0,70,0.0006074905395507812,True
25,-45.0,45,0.00041985511779785156,True
26,-76.0,76,0.0006580352783203125,True
27,-49.0,49,0.0004668235778808594,True
28,-39.0,39,0.0003573894500732422,True
29,-130.0,130,0.0011870861053466797,True
30,-109.0,109,0.0009465217590332031,True
31,-51.0,51,0.0004684925079345703,True
32,-90.0,90,0.0007996559143066406,True
33,-41.0,41,0.00039958953857421875,True
34,-88.0,88,0.0007965564727783203,True
35,-200.0,200,0.0016863346099853516,False
36,-101.0,101,0.0008726119995117188,True
37,-92.0,92,0.0007867813110351562,True
38,-90.0,90,0.0007851123809814453,True
39,-81.0,81,0.0007164478302001953,True
40,-36.0,36,0.0003306865692138672,True
41,-48.0,48,0.00043964385986328125,True
42,-108.0,108,0.0009241104125976562,True
43,-84.0,84,0.0007576942443847656,True
44,-37.0,37,0.0003571510314941406,True
45,-80.0,80,0.0006895065307617188,True
46,-63.0,63,0.0005552768707275391,True
47,-69.0,69,0.0006110668182373047,True
48,-41.0,41,0.00038313865661621094,True
49,-60.0,60,0.0005426406860351562,True
50,-63.0,63,0.0005495548248291016,True
51,-145.0,145,0.0012505054473876953,True
52,-65.0,65,0.0005667209625244141,True
53,-75.0,75,0.0006544589996337891,True
54,-113.0,113,0.0009603500366210938,True
55,-37.0,37,0.00033736228942871094,True
56,-55.0,55,0.0004985332489013672,True
57,-52.0,52,0.00045299530029296875,True
58,-53.0,53,0.000476837158203125,True
59,-34.0,34,0.0003108978271484375,True
60,-75.0,75,0.0006475448608398438,True
61,-72.0,72,0.0006368160247802734,True
62,-56.0,56,0.0005145072937011719,True
63,-74.0,74,0.0006301403045654297,True
64,-67.0,67,0.0005934238433837891,True
65,-34.0,34,0.00031185150146484375,True
66,-70.0,70,0.0006196498870849609,True
67,-65.0,65,0.0005948543548583984,True
68,-57.0,57,0.0005090236663818359,True
69,-38.0,38,0.0003478527069091797,True
70,-54.0,54,0.0005006790161132812,True
71,-54.0,54,0.00047516822814941406,True
72,-60.0,60,0.0005319118499755859,True
73,-44.0,44,0.0003876686096191406,True
74,-88.0,88,0.000762939453125,True
75,-87.0,87,0.0007479190826416016,True
76,-72.0,72,0.0006282329559326172,True
77,-47.0,47,0.0004153251647949219,True
78,-51.0,51,0.0004661083221435547,True
79,-85.0,85,0.0007193088531494141,True
80,-64.0,64,0.0005688667297363281,True
81,-31.0,31,0.00028634071350097656,True
82,-59.0,59,0.0005605220794677734,True
83,-39.0,39,0.00034928321838378906,True
84,-51.0,51,0.0004718303680419922,True
85,-57.0,57,0.0004947185516357422,True
86,-84.0,84,0.0007240772247314453,True
87,-25.0,25,0.0002467632293701172,True
88,-72.0,72,0.0006654262542724609,True
89,-51.0,51,0.0004570484161376953,True
90,-40.0,40,0.0003876686096191406,True
91,-86.0,86,0.0007278919219970703,True
92,-69.0,69,0.0006031990051269531,True
93,-47.0,47,0.0004131793975830078,True
94,-89.0,89,0.0007538795471191406,True
95,-112.0,112,0.0009474754333496094,True
96,-42.0,42,0.0003952980041503906,True
97,-48.0,48,0.0004343986511230469,True
98,-60.0,60,0.0005290508270263672,True
99,-64.0,64,0.0005710124969482422,True
100,-33.0,33,0.0003147125244140625,True
101,-96.0,96,0.0008304119110107422,True
102,-40.0,40,0.0003886222839355469,True
103,-40.0,40,0.0003592967987060547,True
104,-49.0,49,0.00044274330139160156,True
105,-101.0,101,0.0008764266967773438,True
106,-76.0,76,0.0006520748138427734,True
107,-52.0,52,0.00048065185546875,True
108,-72.0,72,0.0006256103515625,True
109,-103.0,103,0.0008921623229980469,True
110,-49.0,49,0.0004456043243408203,True
