episode,reward,steps,time,reached_goal
0,-84.0,82,0.0007548332214355469,True
1,-77.0,76,0.0006563663482666016,True
2,-64.0,61,0.0005481243133544922,True
3,-71.0,66,0.0005662441253662109,True
4,-70.0,69,0.0005993843078613281,True
5,-75.0,74,0.0006775856018066406,True
6,-62.0,59,0.0005280971527099609,True
7,-60.0,59,0.0005342960357666016,True
8,-70.0,68,0.0005884170532226562,True
9,-54.0,51,0.0004661083221435547,True
10,-129.0,125,0.0011866092681884766,True
11,-61.0,56,0.0005266666412353516,True
12,-80.0,79,0.0006682872772216797,True
13,-55.0,53,0.00047326087951660156,True
14,-99.0,95,0.0008134841918945312,True
15,-81.0,79,0.0006673336029052734,True
16,-54.0,53,0.00047659873962402344,True
17,-75.0,69,0.0005829334259033203,True
18,-46.0,43,0.0004105567932128906,True
19,-76.0,74,0.0006475448608398438,True
20,-120.0,115,0.0009644031524658203,True
21,-70.0,68,0.0005738735198974609,True
22,-56.0,55,0.0004870891571044922,True
23,-61.0,59,0.00051116943359375,True
24,-66.0,63,0.0005586147308349609,True
25,-55.0,54,0.0004639625549316406,True
26,-73.0,62,0.0005517005920410156,True
27,-63.0,61,0.0005176067352294922,True
28,-33.0,30,0.00028705596923828125,True
29,-64.0,63,0.0006091594696044922,True
30,-59.0,57,0.0005064010620117188,True
31,-74.0,73,0.0006117820739746094,True
32,-89.0,87,0.0007445812225341797,True
33,-31.0,30,0.00027108192443847656,True
34,-47.0,46,0.0004134178161621094,True
35,-108.0,107,0.0008957386016845703,True
36,-103.0,102,0.0008485317230224609,True
37,-119.0,113,0.0009486675262451172,True
38,-68.0,66,0.0005581378936767578,True
39,-74.0,71,0.0006070137023925781,True
40,-50.0,48,0.0004112720489501953,True
41,-85.0,75,0.0006415843963623047,True
42,-67.0,64,0.0005371570587158203,True
43,-84.0,82,0.0006883144378662109,True
44,-68.0,67,0.0005848407745361328,True
45,-51.0,49,0.00041556358337402344,True
46,-62.0,60,0.0005180835723876953,True
47,-67.0,64,0.0005676746368408203,True
48,-77.0,74,0.0006380081176757812,True
49,-72.0,66,0.0005705356597900391,True
50,-65.0,62,0.0005245208740234375,True
51,-83.0,81,0.0006804466247558594,True
52,-60.0,54,0.00045871734619140625,True
53,-45.0,43,0.0003826618194580078,True
54,-49.0,48,0.0004115104675292969,True
55,-87.0,83,0.0006992816925048828,True
56,-65.0,64,0.0005383491516113281,True
57,-50.0,46,0.00040435791015625,True
58,-67.0,61,0.0005137920379638672,True
59,-40.0,38,0.00035572052001953125,True
60,-96.0,91,0.0007543563842773438,True
61,-64.0,63,0.0005419254302978516,True
62,-89.0,82,0.0007879734039306641,True
63,-122.0,118,0.0009946823120117188,True
64,-66.0,65,0.0005538463592529297,True
65,-57.0,56,0.0004904270172119141,True
66,-60.0,59,0.0005214214324951172,True
67,-73.0,71,0.0006265640258789062,True
68,-83.0,78,0.0006830692291259766,True
69,-94.0,92,0.000774383544921875,True
70,-45.0,40,0.00036644935607910156,True
71,-203.0,200,0.001653432846069336,False
72,-74.0,72,0.0006124973297119141,True
73,-50.0,48,0.0004405975341796875,True
74,-51.0,48,0.00041937828063964844,True
75,-41.0,38,0.00033926963806152344,True
76,-62.0,61,0.0005393028259277344,True
77,-66.0,64,0.0005393028259277344,True
78,-109.0,102,0.0009148120880126953,True
79,-40.0,38,0.0003612041473388672,True
80,-61.0,58,0.0004901885986328125,True
81,-76.0,75,0.0006411075592041016,True
