episode,reward,steps,time,reached_goal
0,-81.0,81,0.0007555484771728516,True
1,-51.0,51,0.0004715919494628906,True
2,-45.0,45,0.000415802001953125,True
3,-46.0,46,0.0004131793975830078,True
4,-42.0,42,0.0003910064697265625,True
5,-106.0,106,0.0009255409240722656,True
6,-66.0,66,0.0006196498870849609,True
7,-48.0,48,0.0005407333374023438,True
8,-144.0,144,0.0012574195861816406,True
9,-67.0,67,0.0005800724029541016,True
10,-42.0,42,0.000396728515625,True
11,-94.0,94,0.0008246898651123047,True
12,-65.0,65,0.0005755424499511719,True
13,-60.0,60,0.0005390644073486328,True
14,-68.0,68,0.0006358623504638672,True
15,-45.0,45,0.0003972053527832031,True
16,-65.0,65,0.0005509853363037109,True
17,-95.0,95,0.0008065700531005859,True
18,-162.0,162,0.0013895034790039062,True
19,-62.0,62,0.0005338191986083984,True
20,-154.0,154,0.0013115406036376953,True
21,-51.0,51,0.00044155120849609375,True
22,-75.0,75,0.0006465911865234375,True
23,-61.0,61,0.0005204677581787109,True
24,-51.0,51,0.00044918060302734375,True
25,-105.0,105,0.000896453857421875,True
26,-75.0,75,0.0006341934204101562,True
27,-41.0,41,0.000370025634765625,True
28,-98.0,98,0.0008199214935302734,True
29,-48.0,48,0.0004239082336425781,True
30,-57.0,57,0.0004870891571044922,True
31,-40.0,40,0.00036072731018066406,True
32,-81.0,81,0.0006825923919677734,True
33,-75.0,75,0.0006449222564697266,True
34,-79.0,79,0.0006780624389648438,True
35,-77.0,77,0.000652313232421875,True
36,-57.0,57,0.0004999637603759766,True
37,-84.0,84,0.0007202625274658203,True
38,-73.0,73,0.0006203651428222656,True
39,-78.0,78,0.0006673336029052734,True
40,-52.0,52,0.00045108795166015625,True
41,-59.0,59,0.0005192756652832031,True
42,-53.0,53,0.00046062469482421875,True
43,-69.0,69,0.0006086826324462891,True
44,-42.0,42,0.0003757476806640625,True
45,-101.0,101,0.0008614063262939453,True
46,-36.0,36,0.0003390312194824219,True
47,-133.0,133,0.0011181831359863281,True
48,-45.0,45,0.0004017353057861328,True
49,-74.0,74,0.0006504058837890625,True
50,-66.0,66,0.0005674362182617188,True
51,-53.0,53,0.00047087669372558594,True
52,-57.0,57,0.0004982948303222656,True
53,-43.0,43,0.00038552284240722656,True
54,-49.0,49,0.0004303455352783203,True
55,-64.0,64,0.0006198883056640625,True
56,-28.0,28,0.0002560615539550781,True
57,-30.0,30,0.0002689361572265625,True
