episode,reward,steps,time,reached_goal
0,-123.0,123,0.0010819435119628906,True
1,-46.0,46,0.00042700767517089844,True
2,-99.0,99,0.0008499622344970703,True
3,-94.0,94,0.0008463859558105469,True
4,-55.0,55,0.0005173683166503906,True
5,-74.0,74,0.0006794929504394531,True
6,-61.0,61,0.0005478858947753906,True
7,-89.0,89,0.0007970333099365234,True
8,-35.0,35,0.0003955364227294922,True
9,-79.0,79,0.0006847381591796875,True
10,-31.0,31,0.00030350685119628906,True
11,-200.0,200,0.0016758441925048828,False
12,-54.0,54,0.0004878044128417969,True
13,-67.0,67,0.0005927085876464844,True
14,-46.0,46,0.00043320655822753906,True
15,-69.0,69,0.0006186962127685547,True
16,-37.0,37,0.0003638267517089844,True
17,-67.0,67,0.0005779266357421875,True
18,-42.0,42,0.0003886222839355469,True
19,-50.0,50,0.0004363059997558594,True
20,-145.0,145,0.0012288093566894531,True
21,-60.0,60,0.0005240440368652344,True
22,-56.0,56,0.0004985332489013672,True
23,-114.0,114,0.0009679794311523438,True
24,-30.0,30,0.00027251243591308594,True
25,-82.0,82,0.0007104873657226562,True
26,-56.0,56,0.0004942417144775391,True
27,-99.0,99,0.0008375644683837891,True
28,-141.0,141,0.0011916160583496094,True
29,-78.0,78,0.0006818771362304688,True
30,-49.0,49,0.0004317760467529297,True
31,-45.0,45,0.0004048347473144531,True
32,-80.0,80,0.0006780624389648438,True
33,-81.0,81,0.0006999969482421875,True
34,-92.0,92,0.0007829666137695312,True
35,-60.0,60,0.0005154609680175781,True
36,-148.0,148,0.0012695789337158203,True
37,-86.0,86,0.0007405281066894531,True
38,-50.0,50,0.00043964385986328125,True
39,-92.0,92,0.0007839202880859375,True
40,-67.0,67,0.0005769729614257812,True
41,-60.0,60,0.0005271434783935547,True
42,-103.0,103,0.0008826255798339844,True
43,-35.0,35,0.00031280517578125,True
44,-56.0,56,0.0004904270172119141,True
45,-54.0,54,0.0004646778106689453,True
46,-66.0,66,0.0005934238433837891,True
47,-78.0,78,0.0006670951843261719,True
48,-168.0,168,0.001399993896484375,True
49,-60.0,60,0.0005176067352294922,True
50,-58.0,58,0.0005145072937011719,True
51,-57.0,57,0.0004968643188476562,True
52,-104.0,104,0.0009205341339111328,True
53,-67.0,67,0.0005934238433837891,True
54,-46.0,46,0.00040435791015625,True
55,-45.0,45,0.0004134178161621094,True
56,-42.0,42,0.0003685951232910156,True
57,-74.0,74,0.0006384849548339844,True
58,-58.0,58,0.0005114078521728516,True
59,-39.0,39,0.0003631114959716797,True
60,-62.0,62,0.0005471706390380859,True
61,-72.0,72,0.0006222724914550781,True
62,-47.0,47,0.0004074573516845703,True
63,-60.0,60,0.0005242824554443359,True
64,-45.0,45,0.00040221214294433594,True
65,-97.0,97,0.0008254051208496094,True
66,-76.0,76,0.0006546974182128906,True
67,-120.0,120,0.0010094642639160156,True
68,-115.0,115,0.0009765625,True
