episode,reward,steps,time,reached_goal
0,-77.0,77,0.000774383544921875,True
1,-48.0,48,0.00047016143798828125,True
2,-191.0,191,0.001611471176147461,True
3,-43.0,43,0.00042438507080078125,True
4,-80.0,80,0.0007441043853759766,True
5,-100.0,100,0.0008769035339355469,True
6,-56.0,56,0.0005412101745605469,True
7,-78.0,78,0.0007920265197753906,True
8,-54.0,54,0.0005042552947998047,True
9,-80.0,80,0.0007393360137939453,True
10,-52.0,52,0.0005238056182861328,True
11,-50.0,50,0.00045490264892578125,True
12,-84.0,84,0.0007548332214355469,True
13,-54.0,54,0.0004978179931640625,True
14,-45.0,45,0.00043272972106933594,True
15,-98.0,98,0.0008616447448730469,True
16,-101.0,101,0.0009174346923828125,True
17,-60.0,60,0.0005371570587158203,True
18,-71.0,71,0.0006334781646728516,True
19,-126.0,126,0.001100778579711914,True
20,-64.0,64,0.0006070137023925781,True
21,-41.0,41,0.000377655029296875,True
22,-63.0,63,0.0005712509155273438,True
23,-65.0,65,0.0005671977996826172,True
24,-61.0,61,0.0005502700805664062,True
25,-112.0,112,0.0009551048278808594,True
26,-97.0,97,0.0008878707885742188,True
27,-108.0,108,0.0009419918060302734,True
28,-58.0,58,0.0005183219909667969,True
29,-69.0,69,0.0006361007690429688,True
30,-94.0,94,0.0008225440979003906,True
31,-35.0,35,0.00033164024353027344,True
32,-152.0,152,0.0013003349304199219,True
33,-90.0,90,0.0007739067077636719,True
34,-74.0,74,0.0006616115570068359,True
35,-34.0,34,0.0003185272216796875,True
36,-60.0,60,0.0005443096160888672,True
37,-48.0,48,0.000438690185546875,True
38,-49.0,49,0.0004620552062988281,True
39,-60.0,60,0.0005354881286621094,True
40,-32.0,32,0.0003235340118408203,True
41,-57.0,57,0.0005071163177490234,True
42,-39.0,39,0.00037741661071777344,True
43,-93.0,93,0.0008232593536376953,True
44,-60.0,60,0.0005328655242919922,True
45,-63.0,63,0.0005729198455810547,True
46,-46.0,46,0.0004184246063232422,True
47,-46.0,46,0.00044417381286621094,True
48,-61.0,61,0.0005390644073486328,True
49,-53.0,53,0.0004856586456298828,True
50,-58.0,58,0.0005135536193847656,True
51,-64.0,64,0.000576019287109375,True
52,-52.0,52,0.0004649162292480469,True
53,-76.0,76,0.00067138671875,True
54,-66.0,66,0.0006070137023925781,True
55,-84.0,84,0.0007243156433105469,True
56,-29.0,29,0.0002970695495605469,True
57,-139.0,139,0.0012259483337402344,True
58,-89.0,89,0.0007905960083007812,True
59,-73.0,73,0.0006482601165771484,True
60,-49.0,49,0.0004680156707763672,True
61,-100.0,100,0.0008862018585205078,True
62,-74.0,74,0.0006432533264160156,True
63,-44.0,44,0.00041484832763671875,True
64,-48.0,48,0.00042724609375,True
65,-44.0,44,0.00041794776916503906,True
66,-53.0,53,0.00046539306640625,True
67,-52.0,52,0.0004782676696777344,True
68,-137.0,137,0.001153707504272461,True
69,-71.0,71,0.0006451606750488281,True
70,-55.0,55,0.0004825592041015625,True
71,-45.0,45,0.0004203319549560547,True
72,-71.0,71,0.0006153583526611328,True
73,-61.0,61,0.0005507469177246094,True
74,-97.0,97,0.0008428096771240234,True
75,-130.0,130,0.0011749267578125,True
76,-41.0,41,0.0003864765167236328,True
77,-50.0,50,0.0004761219024658203,True
78,-27.0,27,0.00027179718017578125,True
79,-51.0,51,0.00047278404235839844,True
