episode,reward,steps,time,reached_goal
0,-107.0,89,0.0008392333984375,True
1,-142.0,79,0.000732421875,True
2,-135.0,126,0.0011093616485595703,True
3,-127.0,64,0.0005724430084228516,True
4,-90.0,72,0.0006620883941650391,True
5,-84.0,57,0.0005588531494140625,True
6,-100.0,91,0.0008027553558349609,True
7,-110.0,74,0.0006835460662841797,True
8,-100.0,64,0.0006220340728759766,True
9,-64.0,46,0.00041747093200683594,True
10,-39.0,30,0.00028777122497558594,True
11,-83.0,38,0.0003590583801269531,True
12,-44.0,35,0.0003254413604736328,True
13,-54.0,45,0.0004253387451171875,True
14,-61.0,52,0.00046133995056152344,True
15,-41.0,32,0.0003008842468261719,True
16,-130.0,49,0.0004496574401855469,True
17,-124.0,106,0.0009393692016601562,True
18,-72.0,54,0.0005099773406982422,True
19,-47.0,38,0.00037384033203125,True
20,-59.0,50,0.00044655799865722656,True
21,-66.0,39,0.00037860870361328125,True
22,-94.0,67,0.0005826950073242188,True
23,-50.0,41,0.00038886070251464844,True
24,-58.0,49,0.00043964385986328125,True
25,-94.0,58,0.0005371570587158203,True
26,-84.0,75,0.0006549358367919922,True
27,-84.0,66,0.000598907470703125,True
28,-71.0,44,0.0003981590270996094,True
29,-109.0,55,0.0005161762237548828,True
30,-80.0,53,0.0004932880401611328,True
31,-104.0,68,0.0005977153778076172,True
32,-157.0,112,0.0009567737579345703,True
33,-108.0,99,0.0008609294891357422,True
34,-76.0,49,0.00044155120849609375,True
35,-74.0,47,0.0004477500915527344,True
36,-64.0,46,0.0004131793975830078,True
37,-39.0,30,0.0003032684326171875,True
38,-108.0,72,0.0006346702575683594,True
39,-78.0,69,0.0006241798400878906,True
40,-52.0,43,0.00039005279541015625,True
41,-92.0,65,0.0005807876586914062,True
42,-70.0,52,0.0004582405090332031,True
43,-180.0,153,0.0013132095336914062,True
44,-52.0,34,0.00031685829162597656,True
45,-61.0,52,0.000476837158203125,True
46,-84.0,48,0.00042557716369628906,True
47,-103.0,76,0.0006625652313232422,True
48,-94.0,49,0.0004322528839111328,True
49,-48.0,30,0.0003008842468261719,True
50,-165.0,93,0.0007901191711425781,True
51,-70.0,43,0.0003955364227294922,True
52,-122.0,68,0.0006003379821777344,True
53,-71.0,53,0.0004787445068359375,True
54,-110.0,56,0.0004878044128417969,True
55,-134.0,107,0.000911712646484375,True
56,-82.0,55,0.0005087852478027344,True
57,-44.0,26,0.0002460479736328125,True
58,-153.0,144,0.0012166500091552734,True
59,-124.0,43,0.0003986358642578125,True
60,-108.0,54,0.000476837158203125,True
61,-110.0,56,0.0004987716674804688,True
62,-120.0,75,0.0006432533264160156,True
63,-68.0,41,0.00037670135498046875,True
64,-77.0,59,0.0005190372467041016,True
65,-92.0,83,0.0007710456848144531,True
66,-117.0,72,0.0006425380706787109,True
67,-193.0,175,0.0014545917510986328,True
68,-58.0,40,0.0003693103790283203,True
69,-59.0,41,0.00036716461181640625,True
70,-80.0,53,0.0004999637603759766,True
71,-83.0,56,0.0005030632019042969,True
72,-146.0,74,0.0006690025329589844,True
73,-90.0,81,0.0006945133209228516,True
74,-94.0,67,0.0005829334259033203,True
75,-58.0,49,0.0004470348358154297,True
76,-104.0,50,0.0004379749298095703,True
77,-87.0,33,0.00030231475830078125,True
78,-107.0,89,0.0007631778717041016,True
79,-60.0,42,0.00038123130798339844,True
80,-104.0,68,0.0005881786346435547,True
81,-146.0,74,0.0006513595581054688,True
82,-69.0,60,0.0005185604095458984,True
83,-91.0,82,0.0007450580596923828,True
84,-93.0,66,0.0005931854248046875,True
85,-155.0,101,0.0008685588836669922,True
86,-133.0,97,0.0008177757263183594,True
87,-128.0,92,0.0008089542388916016,True
88,-37.0,28,0.0002796649932861328,True
89,-54.0,36,0.0003254413604736328,True
90,-76.0,67,0.0005853176116943359,True
91,-47.0,29,0.00028204917907714844,True
92,-111.0,48,0.0004222393035888672,True
93,-71.0,53,0.0004792213439941406,True
94,-85.0,67,0.0005743503570556641,True
95,-266.0,158,0.0013408660888671875,True
96,-79.0,43,0.00038313865661621094,True
97,-112.0,76,0.0006592273712158203,True
98,-50.0,41,0.0003705024719238281,True
99,-106.0,43,0.00040411949157714844,True
100,-204.0,87,0.0007359981536865234,True
101,-161.0,143,0.0012345314025878906,True
102,-151.0,61,0.0005373954772949219,True
103,-59.0,50,0.0004527568817138672,True
104,-70.0,52,0.000453948974609375,True
105,-117.0,99,0.0008566379547119141,True
106,-92.0,74,0.0006716251373291016,True
107,-67.0,31,0.0003006458282470703,True
108,-94.0,49,0.0004296302795410156,True
109,-70.0,61,0.0005514621734619141,True
110,-119.0,83,0.0007233619689941406,True
111,-127.0,91,0.0007703304290771484,True
112,-81.0,72,0.0006215572357177734,True
113,-150.0,114,0.0009644031524658203,True
114,-50.0,41,0.0003750324249267578,True
115,-36.0,27,0.0002658367156982422,True
116,-77.0,68,0.0005803108215332031,True
117,-120.0,75,0.0006515979766845703,True
118,-100.0,82,0.0007200241088867188,True
119,-75.0,48,0.0004343986511230469,True
120,-90.0,45,0.00041985511779785156,True
121,-63.0,45,0.0003974437713623047,True
122,-115.0,106,0.0009093284606933594,True
123,-46.0,37,0.00033473968505859375,True
124,-113.0,77,0.00067901611328125,True
125,-96.0,51,0.00047087669372558594,True
126,-104.0,86,0.0007371902465820312,True
127,-82.0,55,0.0004985332489013672,True
128,-146.0,128,0.0010845661163330078,True
129,-68.0,50,0.00044345855712890625,True
130,-67.0,40,0.00037789344787597656,True
131,-63.0,54,0.0004696846008300781,True
132,-96.0,78,0.0006799697875976562,True
133,-163.0,127,0.0010700225830078125,True
134,-75.0,48,0.0004305839538574219,True
135,-85.0,76,0.0006477832794189453,True
136,-127.0,82,0.0007278919219970703,True
137,-52.0,43,0.00039839744567871094,True
138,-92.0,47,0.0004432201385498047,True
139,-90.0,81,0.0007038116455078125,True
140,-124.0,97,0.0008256435394287109,True
141,-110.0,101,0.0008683204650878906,True
142,-159.0,114,0.0009937286376953125,True
143,-71.0,53,0.0004940032958984375,True
144,-99.0,81,0.0006897449493408203,True
145,-76.0,58,0.0005164146423339844,True
146,-57.0,39,0.0003502368927001953,True
147,-51.0,42,0.00038695335388183594,True
148,-115.0,61,0.000530242919921875,True
149,-58.0,40,0.00038051605224609375,True
150,-95.0,41,0.0003693103790283203,True
151,-96.0,78,0.0006890296936035156,True
152,-99.0,90,0.0007796287536621094,True
153,-52.0,43,0.00038313865661621094,True
154,-75.0,57,0.00051116943359375,True
155,-107.0,53,0.0004661083221435547,True
156,-144.0,63,0.0005667209625244141,True
157,-62.0,44,0.00040459632873535156,True
158,-86.0,68,0.00061798095703125,True
159,-58.0,49,0.0004363059997558594,True
160,-106.0,97,0.0008385181427001953,True
161,-64.0,37,0.0003376007080078125,True
162,-74.0,56,0.0005135536193847656,True
163,-88.0,70,0.0006096363067626953,True
164,-140.0,131,0.0011391639709472656,True
165,-42.0,33,0.0003066062927246094,True
166,-64.0,55,0.00047898292541503906,True
167,-214.0,124,0.0010595321655273438,True
168,-141.0,60,0.0005197525024414062,True
169,-70.0,61,0.0005369186401367188,True
170,-62.0,53,0.0004634857177734375,True
171,-96.0,42,0.0003867149353027344,True
172,-153.0,126,0.001081228256225586,True
173,-92.0,83,0.0007131099700927734,True
174,-56.0,47,0.0004444122314453125,True
175,-91.0,64,0.0005536079406738281,True
176,-113.0,95,0.0008158683776855469,True
177,-69.0,60,0.0005471706390380859,True
178,-88.0,79,0.0006821155548095703,True
179,-78.0,69,0.0006239414215087891,True
180,-51.0,42,0.00040435791015625,True
181,-95.0,77,0.0006661415100097656,True
182,-51.0,42,0.0003943443298339844,True
183,-101.0,56,0.0004940032958984375,True
184,-55.0,46,0.0004284381866455078,True
185,-59.0,50,0.0004448890686035156,True
186,-140.0,68,0.0006167888641357422,True
187,-86.0,50,0.0004444122314453125,True
188,-133.0,61,0.00054931640625,True
189,-36.0,27,0.0002567768096923828,True
190,-97.0,88,0.0007660388946533203,True
191,-147.0,102,0.0008873939514160156,True
192,-61.0,43,0.00039005279541015625,True
193,-76.0,58,0.0005474090576171875,True
194,-118.0,73,0.0006353855133056641,True
195,-77.0,68,0.0006124973297119141,True
196,-127.0,55,0.0004837512969970703,True
197,-102.0,75,0.000652313232421875,True
198,-51.0,42,0.0003867149353027344,True
199,-115.0,70,0.0006210803985595703,True
200,-130.0,121,0.0010592937469482422,True
201,-47.0,38,0.0003750324249267578,True
202,-100.0,73,0.0006341934204101562,True
203,-101.0,47,0.0004360675811767578,True
204,-79.0,61,0.0005340576171875,True
205,-90.0,81,0.0007126331329345703,True
206,-87.0,78,0.0006895065307617188,True
207,-76.0,67,0.0005831718444824219,True
208,-126.0,54,0.0005054473876953125,True
209,-97.0,88,0.0007801055908203125,True
210,-166.0,85,0.0007340908050537109,True
211,-83.0,65,0.0006053447723388672,True
212,-59.0,41,0.00037550926208496094,True
213,-105.0,96,0.0008366107940673828,True
214,-85.0,67,0.0006017684936523438,True
215,-113.0,104,0.0009090900421142578,True
216,-47.0,38,0.0003712177276611328,True
217,-174.0,93,0.0008275508880615234,True
218,-93.0,75,0.0006785392761230469,True
219,-80.0,53,0.0004749298095703125,True
220,-87.0,69,0.0006229877471923828,True
221,-107.0,71,0.0006325244903564453,True
222,-133.0,124,0.0010848045349121094,True
223,-46.0,28,0.0002720355987548828,True
224,-77.0,50,0.00044608116149902344,True
225,-46.0,37,0.00036454200744628906,True
226,-134.0,80,0.0006918907165527344,True
227,-137.0,92,0.0008103847503662109,True
228,-134.0,98,0.0008866786956787109,True
229,-55.0,46,0.00043702125549316406,True
230,-85.0,76,0.000652313232421875,True
231,-132.0,96,0.0008285045623779297,True
