episode,reward,steps,time,reached_goal
0,-44.0,44,0.00045299530029296875,True
1,-88.0,88,0.0007965564727783203,True
2,-82.0,82,0.000736236572265625,True
3,-120.0,120,0.0010478496551513672,True
4,-68.0,68,0.0006268024444580078,True
5,-92.0,92,0.0008339881896972656,True
6,-63.0,63,0.0006399154663085938,True
7,-41.0,41,0.0004813671112060547,True
8,-86.0,86,0.0007853507995605469,True
9,-61.0,61,0.0005857944488525391,True
10,-81.0,81,0.0007255077362060547,True
11,-61.0,61,0.0005400180816650391,True
12,-61.0,61,0.0005621910095214844,True
13,-55.0,55,0.0005025863647460938,True
14,-154.0,154,0.0013835430145263672,True
15,-110.0,110,0.0009729862213134766,True
16,-93.0,93,0.0008056163787841797,True
17,-41.0,41,0.0004010200500488281,True
18,-82.0,82,0.0007307529449462891,True
19,-57.0,57,0.0005102157592773438,True
20,-106.0,106,0.0009543895721435547,True
21,-77.0,77,0.0007026195526123047,True
22,-68.0,68,0.0005946159362792969,True
23,-45.0,45,0.0004134178161621094,True
24,-103.0,103,0.0008945465087890625,True
25,-49.0,49,0.0005307197570800781,True
26,-54.0,54,0.0004992485046386719,True
27,-45.0,45,0.00040912628173828125,True
28,-36.0,36,0.0003445148468017578,True
29,-57.0,57,0.0005080699920654297,True
30,-81.0,81,0.0007388591766357422,True
31,-64.0,64,0.0005757808685302734,True
32,-58.0,58,0.0005359649658203125,True
33,-128.0,128,0.0011165142059326172,True
34,-79.0,79,0.0007076263427734375,True
35,-76.0,76,0.0006861686706542969,True
36,-52.0,52,0.00047206878662109375,True
37,-44.0,44,0.0004107952117919922,True
38,-59.0,59,0.0005512237548828125,True
39,-92.0,92,0.0008308887481689453,True
40,-58.0,58,0.0005435943603515625,True
41,-86.0,86,0.0007753372192382812,True
42,-188.0,188,0.0017027854919433594,True
43,-91.0,91,0.0008261203765869141,True
44,-78.0,78,0.0007200241088867188,True
45,-163.0,163,0.0014390945434570312,True
46,-80.0,80,0.0007252693176269531,True
47,-53.0,53,0.0004792213439941406,True
48,-62.0,62,0.0005674362182617188,True
49,-52.0,52,0.0004696846008300781,True
50,-114.0,114,0.0010480880737304688,True
51,-69.0,69,0.0006856918334960938,True
52,-44.0,44,0.0004246234893798828,True
53,-77.0,77,0.0007061958312988281,True
54,-62.0,62,0.0005707740783691406,True
55,-79.0,79,0.0007145404815673828,True
56,-52.0,52,0.0004799365997314453,True
57,-95.0,95,0.0008816719055175781,True
58,-82.0,82,0.0007483959197998047,True
59,-52.0,52,0.0004661083221435547,True
60,-75.0,75,0.0006706714630126953,True
61,-40.0,40,0.0003695487976074219,True
62,-68.0,68,0.0006194114685058594,True
63,-55.0,55,0.0005071163177490234,True
64,-82.0,82,0.0007452964782714844,True
65,-36.0,36,0.00036787986755371094,True
66,-28.0,28,0.00028204917907714844,True
67,-69.0,69,0.0006189346313476562,True
68,-72.0,72,0.0006642341613769531,True
69,-80.0,80,0.0008020401000976562,True
70,-49.0,49,0.00046896934509277344,True
71,-39.0,39,0.0003821849822998047,True
72,-83.0,83,0.0007562637329101562,True
73,-89.0,89,0.0007913112640380859,True
74,-94.0,94,0.0008499622344970703,True
75,-73.0,73,0.0007159709930419922,True
76,-44.0,44,0.0004076957702636719,True
77,-71.0,71,0.0006673336029052734,True
78,-69.0,69,0.0006411075592041016,True
79,-58.0,58,0.0005595684051513672,True
80,-44.0,44,0.00042939186096191406,True
81,-58.0,58,0.0005316734313964844,True
82,-49.0,49,0.0004849433898925781,True
83,-52.0,52,0.0004825592041015625,True
84,-96.0,96,0.0008521080017089844,True
85,-63.0,63,0.0005750656127929688,True
86,-32.0,32,0.00030493736267089844,True
87,-39.0,39,0.00038504600524902344,True
88,-62.0,62,0.0006401538848876953,True
89,-81.0,81,0.0007302761077880859,True
90,-64.0,64,0.0005817413330078125,True
91,-64.0,64,0.0005729198455810547,True
92,-50.0,50,0.0004658699035644531,True
93,-48.0,48,0.0004382133483886719,True
94,-39.0,39,0.0003685951232910156,True
95,-55.0,55,0.0005559921264648438,True
96,-58.0,58,0.0005404949188232422,True
97,-74.0,74,0.0006620883941650391,True
98,-59.0,59,0.0005502700805664062,True
99,-71.0,71,0.0006296634674072266,True
100,-66.0,66,0.0005967617034912109,True
101,-28.0,28,0.00026917457580566406,True
