episode,reward,steps,time,reached_goal
0,-37.0,36,0.00040531158447265625,True
1,-74.0,70,0.0006377696990966797,True
2,-101.0,95,0.0008115768432617188,True
3,-72.0,70,0.0006189346313476562,True
4,-62.0,61,0.0005457401275634766,True
5,-69.0,68,0.0006024837493896484,True
6,-68.0,67,0.0006041526794433594,True
7,-63.0,60,0.0005373954772949219,True
8,-91.0,88,0.0008058547973632812,True
9,-88.0,83,0.0007734298706054688,True
10,-55.0,51,0.0005271434783935547,True
11,-83.0,79,0.0006859302520751953,True
12,-39.0,38,0.000370025634765625,True
13,-50.0,49,0.0004343986511230469,True
14,-82.0,81,0.0007059574127197266,True
15,-78.0,75,0.0006587505340576172,True
16,-61.0,60,0.0005438327789306641,True
17,-68.0,66,0.0006110668182373047,True
18,-96.0,93,0.000850677490234375,True
19,-70.0,66,0.0005726814270019531,True
20,-141.0,140,0.0012006759643554688,True
21,-79.0,77,0.0006844997406005859,True
22,-55.0,52,0.00048732757568359375,True
23,-119.0,110,0.0009565353393554688,True
24,-39.0,38,0.0003523826599121094,True
25,-79.0,72,0.0006341934204101562,True
26,-51.0,46,0.0004162788391113281,True
27,-47.0,46,0.0004246234893798828,True
28,-44.0,43,0.00039076805114746094,True
29,-55.0,52,0.00046133995056152344,True
30,-42.0,39,0.0003638267517089844,True
31,-96.0,92,0.0007939338684082031,True
32,-46.0,43,0.00038886070251464844,True
33,-54.0,52,0.000457763671875,True
34,-53.0,49,0.00043463706970214844,True
35,-58.0,49,0.0004355907440185547,True
36,-97.0,96,0.0008378028869628906,True
37,-77.0,69,0.000614166259765625,True
38,-90.0,86,0.0007488727569580078,True
39,-37.0,31,0.0002918243408203125,True
40,-53.0,50,0.0004475116729736328,True
41,-79.0,77,0.0006749629974365234,True
42,-61.0,59,0.0005209445953369141,True
43,-41.0,40,0.0003590583801269531,True
44,-106.0,104,0.0008933544158935547,True
45,-59.0,58,0.0005099773406982422,True
46,-60.0,57,0.0005047321319580078,True
47,-38.0,34,0.00031065940856933594,True
48,-47.0,42,0.00038552284240722656,True
49,-59.0,56,0.0004928112030029297,True
50,-68.0,63,0.0005545616149902344,True
51,-58.0,51,0.0004467964172363281,True
52,-43.0,41,0.0004296302795410156,True
53,-80.0,77,0.0006585121154785156,True
54,-53.0,44,0.0004074573516845703,True
55,-56.0,55,0.00048804283142089844,True
56,-42.0,41,0.0003771781921386719,True
57,-79.0,77,0.0006732940673828125,True
58,-110.0,106,0.0009086132049560547,True
59,-35.0,33,0.000316619873046875,True
60,-72.0,68,0.0005924701690673828,True
61,-71.0,67,0.0005786418914794922,True
62,-77.0,73,0.0006213188171386719,True
63,-70.0,69,0.0006041526794433594,True
64,-105.0,101,0.0008692741394042969,True
65,-61.0,54,0.0004703998565673828,True
66,-99.0,98,0.0008282661437988281,True
67,-64.0,61,0.0005421638488769531,True
68,-83.0,79,0.0006797313690185547,True
69,-82.0,77,0.0006520748138427734,True
70,-72.0,71,0.0006668567657470703,True
71,-33.0,31,0.0002944469451904297,True
72,-90.0,89,0.0007886886596679688,True
73,-91.0,86,0.0007660388946533203,True
74,-51.0,48,0.00043463706970214844,True
75,-147.0,145,0.001256704330444336,True
76,-77.0,76,0.0006635189056396484,True
77,-103.0,102,0.0008780956268310547,True
78,-98.0,97,0.0008461475372314453,True
79,-64.0,58,0.0005047321319580078,True
80,-44.0,43,0.0003917217254638672,True
81,-63.0,61,0.0005278587341308594,True
82,-66.0,61,0.0005457401275634766,True
83,-54.0,50,0.0004360675811767578,True
84,-82.0,81,0.0007157325744628906,True
85,-61.0,59,0.0005230903625488281,True
86,-59.0,56,0.0004856586456298828,True
87,-72.0,70,0.0006375312805175781,True
88,-81.0,64,0.0005640983581542969,True
89,-124.0,120,0.001043081283569336,True
90,-62.0,53,0.0004935264587402344,True
91,-52.0,50,0.0004508495330810547,True
92,-70.0,69,0.0006175041198730469,True
93,-67.0,65,0.0005888938903808594,True
94,-62.0,61,0.0005431175231933594,True
95,-94.0,93,0.0008063316345214844,True
96,-69.0,67,0.0005869865417480469,True
97,-56.0,52,0.0004565715789794922,True
98,-78.0,77,0.0006666183471679688,True
99,-88.0,86,0.0007469654083251953,True
100,-106.0,99,0.0008342266082763672,True
101,-39.0,34,0.0003230571746826172,True
102,-57.0,55,0.00047659873962402344,True
103,-43.0,40,0.00036597251892089844,True
104,-65.0,60,0.000514984130859375,True
105,-73.0,68,0.0006043910980224609,True
106,-62.0,60,0.0005247592926025391,True
107,-46.0,45,0.00041103363037109375,True
108,-50.0,48,0.00041747093200683594,True
109,-134.0,131,0.0011029243469238281,True
110,-61.0,57,0.0005180835723876953,True
111,-69.0,68,0.0005970001220703125,True
112,-52.0,51,0.0004687309265136719,True
113,-78.0,74,0.0006859302520751953,True
114,-44.0,43,0.0003838539123535156,True
115,-32.0,30,0.00027441978454589844,True
116,-53.0,51,0.0004696846008300781,True
117,-52.0,47,0.0004265308380126953,True
118,-45.0,44,0.0003979206085205078,True
119,-81.0,79,0.0006723403930664062,True
120,-35.0,34,0.0003151893615722656,True
121,-53.0,47,0.0004134178161621094,True
122,-64.0,57,0.0005066394805908203,True
123,-66.0,64,0.0005559921264648438,True
124,-56.0,53,0.0004763603210449219,True
125,-115.0,114,0.0009737014770507812,True
126,-76.0,73,0.0006334781646728516,True
127,-56.0,52,0.00047326087951660156,True
128,-57.0,56,0.0004990100860595703,True
129,-40.0,38,0.00036025047302246094,True
130,-34.0,31,0.0002925395965576172,True
131,-165.0,153,0.0013039112091064453,True
132,-90.0,86,0.0007641315460205078,True
133,-99.0,98,0.0008368492126464844,True
134,-39.0,37,0.00033211708068847656,True
135,-85.0,78,0.0006792545318603516,True
136,-56.0,54,0.0004649162292480469,True
137,-46.0,45,0.00040531158447265625,True
138,-52.0,50,0.00043272972106933594,True
139,-95.0,91,0.0007717609405517578,True
140,-100.0,96,0.0008270740509033203,True
141,-109.0,103,0.0008683204650878906,True
142,-82.0,75,0.0006396770477294922,True
143,-108.0,106,0.0009160041809082031,True
144,-65.0,64,0.0005745887756347656,True
145,-73.0,64,0.0005674362182617188,True
146,-129.0,124,0.0010573863983154297,True
147,-72.0,70,0.0006184577941894531,True
148,-67.0,66,0.0005807876586914062,True
149,-72.0,68,0.0005772113800048828,True
150,-57.0,54,0.00047779083251953125,True
151,-52.0,51,0.0004405975341796875,True
152,-66.0,64,0.0005540847778320312,True
153,-176.0,173,0.0014262199401855469,True
154,-115.0,111,0.0009279251098632812,True
155,-45.0,43,0.00038933753967285156,True
156,-60.0,59,0.0005025863647460938,True
157,-59.0,58,0.0005071163177490234,True
158,-64.0,63,0.0005362033843994141,True
159,-83.0,77,0.0006742477416992188,True
160,-111.0,110,0.0009431838989257812,True
161,-64.0,62,0.0005486011505126953,True
162,-66.0,61,0.0005273818969726562,True
163,-74.0,71,0.0006585121154785156,True
164,-48.0,44,0.00040602684020996094,True
165,-55.0,51,0.0004763603210449219,True
166,-88.0,86,0.0007383823394775391,True
167,-84.0,77,0.0006778240203857422,True
168,-53.0,52,0.0004703998565673828,True
169,-70.0,67,0.0005714893341064453,True
170,-132.0,130,0.001085042953491211,True
171,-68.0,66,0.0005750656127929688,True
172,-41.0,40,0.00035262107849121094,True
173,-43.0,41,0.00037097930908203125,True
174,-74.0,67,0.0005800724029541016,True
175,-73.0,70,0.0006010532379150391,True
176,-72.0,67,0.0005714893341064453,True
177,-57.0,54,0.00047850608825683594,True
178,-47.0,46,0.00043272972106933594,True
179,-67.0,65,0.0005841255187988281,True
180,-62.0,55,0.0004913806915283203,True
181,-66.0,63,0.0005602836608886719,True
182,-119.0,118,0.001028299331665039,True
183,-45.0,41,0.00037384033203125,True
184,-64.0,61,0.0005435943603515625,True
185,-54.0,52,0.0004584789276123047,True
186,-60.0,57,0.0005156993865966797,True
187,-48.0,45,0.00040078163146972656,True
188,-88.0,83,0.0007207393646240234,True
189,-68.0,64,0.0005664825439453125,True
190,-72.0,67,0.0005996227264404297,True
191,-61.0,57,0.0005083084106445312,True
192,-64.0,62,0.0005412101745605469,True
193,-51.0,46,0.0004210472106933594,True
194,-54.0,51,0.0004487037658691406,True
195,-69.0,67,0.0005905628204345703,True
196,-55.0,53,0.0004639625549316406,True
197,-120.0,118,0.0010406970977783203,True
198,-50.0,49,0.00045752525329589844,True
199,-64.0,63,0.0005810260772705078,True
200,-67.0,63,0.0005645751953125,True
201,-57.0,56,0.0005130767822265625,True
202,-87.0,78,0.0006887912750244141,True
203,-91.0,89,0.0007905960083007812,True
204,-56.0,53,0.0004839897155761719,True
205,-89.0,88,0.00075531005859375,True
206,-142.0,139,0.0011942386627197266,True
207,-49.0,45,0.00040221214294433594,True
208,-48.0,46,0.000408172607421875,True
209,-64.0,63,0.0005636215209960938,True
210,-54.0,52,0.00046944618225097656,True
211,-54.0,52,0.0004630088806152344,True
212,-39.0,38,0.00034236907958984375,True
213,-85.0,82,0.0007150173187255859,True
214,-49.0,46,0.0004200935363769531,True
215,-76.0,74,0.0006396770477294922,True
216,-64.0,59,0.0005781650543212891,True
217,-40.0,38,0.0003535747528076172,True
218,-46.0,45,0.00042700767517089844,True
219,-157.0,154,0.0013115406036376953,True
220,-57.0,56,0.0005064010620117188,True
221,-58.0,55,0.0004968643188476562,True
222,-77.0,75,0.0006816387176513672,True
223,-80.0,78,0.000690460205078125,True
224,-59.0,58,0.0005221366882324219,True
225,-50.0,47,0.0004286766052246094,True
226,-157.0,150,0.0012874603271484375,True
227,-43.0,41,0.00037217140197753906,True
228,-105.0,100,0.0008647441864013672,True
229,-46.0,45,0.0004055500030517578,True
230,-72.0,69,0.0006256103515625,True
231,-56.0,54,0.0004911422729492188,True
232,-70.0,69,0.0006191730499267578,True
233,-67.0,64,0.0006060600280761719,True
234,-56.0,51,0.0004532337188720703,True
235,-60.0,58,0.0005340576171875,True
236,-110.0,108,0.0009222030639648438,True
237,-121.0,118,0.0010271072387695312,True
238,-33.0,31,0.00028777122497558594,True
239,-59.0,56,0.0005147457122802734,True
240,-60.0,59,0.0005171298980712891,True
241,-71.0,64,0.0005762577056884766,True
242,-41.0,39,0.00034928321838378906,True
243,-43.0,41,0.0003616809844970703,True
244,-125.0,124,0.0010478496551513672,True
245,-71.0,68,0.0005891323089599609,True
246,-52.0,51,0.00044035911560058594,True
247,-103.0,94,0.000789642333984375,True
248,-61.0,59,0.0005159378051757812,True
249,-139.0,138,0.001157999038696289,True
250,-77.0,74,0.0006685256958007812,True
251,-60.0,52,0.000469207763671875,True
252,-56.0,53,0.0004870891571044922,True
253,-100.0,99,0.0008764266967773438,True
254,-60.0,59,0.0005214214324951172,True
255,-45.0,43,0.0003960132598876953,True
256,-124.0,123,0.001069784164428711,True
257,-75.0,66,0.0005884170532226562,True
258,-35.0,32,0.0003185272216796875,True
259,-97.0,94,0.0008101463317871094,True
260,-100.0,98,0.0008428096771240234,True
261,-90.0,86,0.0007374286651611328,True
262,-84.0,82,0.0007009506225585938,True
263,-57.0,55,0.00047278404235839844,True
264,-109.0,99,0.0008370876312255859,True
265,-57.0,56,0.0004935264587402344,True
266,-65.0,61,0.00052642822265625,True
267,-72.0,69,0.0005970001220703125,True
268,-58.0,57,0.0005059242248535156,True
269,-80.0,79,0.0007092952728271484,True
270,-75.0,73,0.000640869140625,True
271,-47.0,46,0.00041961669921875,True
272,-49.0,46,0.0004105567932128906,True
273,-87.0,80,0.0007100105285644531,True
274,-95.0,89,0.0007777214050292969,True
275,-56.0,53,0.00046372413635253906,True
276,-96.0,94,0.0008213520050048828,True
277,-106.0,97,0.0008497238159179688,True
278,-76.0,74,0.0006518363952636719,True
279,-72.0,66,0.0005619525909423828,True
280,-68.0,64,0.0005550384521484375,True
281,-64.0,61,0.0005333423614501953,True
282,-77.0,74,0.0006463527679443359,True
283,-66.0,65,0.000568389892578125,True
284,-99.0,92,0.0007772445678710938,True
285,-43.0,42,0.0003819465637207031,True
286,-68.0,67,0.0005834102630615234,True
287,-61.0,60,0.0005371570587158203,True
288,-101.0,99,0.0008440017700195312,True
289,-45.0,39,0.0003609657287597656,True
290,-46.0,44,0.0004048347473144531,True
291,-37.0,36,0.000324249267578125,True
292,-69.0,68,0.0006043910980224609,True
293,-131.0,130,0.0011260509490966797,True
294,-55.0,54,0.0004818439483642578,True
295,-59.0,58,0.0005247592926025391,True
296,-37.0,32,0.0003097057342529297,True
297,-50.0,48,0.00044226646423339844,True
298,-53.0,51,0.00046181678771972656,True
299,-74.0,69,0.0006241798400878906,True
300,-42.0,41,0.0003819465637207031,True
301,-86.0,84,0.0007393360137939453,True
302,-51.0,49,0.0004496574401855469,True
303,-68.0,67,0.0005898475646972656,True
304,-34.0,32,0.00029397010803222656,True
305,-56.0,53,0.0004718303680419922,True
306,-30.0,29,0.00028896331787109375,True
307,-42.0,37,0.0003635883331298828,True
308,-49.0,47,0.0004248619079589844,True
309,-55.0,52,0.0004684925079345703,True
310,-56.0,51,0.0004563331604003906,True
311,-65.0,59,0.0005190372467041016,True
312,-121.0,120,0.0010650157928466797,True
