run,gamma,learning_rate,initial_epsilon,epsilon_decay,learning_rate_decay,training_episodes,left_penalty,mean_reward,mean_steps,success_rate,training_time
0,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-69.288,69.288,0.994,1.5623314380645752
1,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-67.18,67.18,0.998,1.609238624572754
2,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-70.92,70.92,1.0,1.7063970565795898
3,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-66.708,66.708,1.0,1.7049589157104492
4,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-82.324,82.324,0.994,1.5967621803283691
5,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-66.956,66.956,0.998,1.6036555767059326
6,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-64.722,64.722,1.0,1.6448628902435303
7,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-65.732,65.732,1.0,1.6711971759796143
8,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-74.706,74.706,0.994,1.618713140487671
9,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-68.972,68.972,0.998,1.7197997570037842
10,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-66.332,66.332,1.0,1.6993143558502197
11,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-67.248,67.248,0.998,1.6254570484161377
12,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-67.138,67.138,0.996,1.6994342803955078
13,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-75.342,75.342,0.992,1.6220910549163818
14,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-70.046,70.046,1.0,1.6540465354919434
15,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-66.142,66.142,0.998,1.6453449726104736
16,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-69.102,69.102,0.998,1.5987918376922607
17,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-75.86,75.86,0.996,1.7028264999389648
18,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-70.304,70.304,0.998,1.6629681587219238
19,0.99,0.5,0.95,0.8,0.95,1000,-1.0,-66.092,66.092,0.998,1.6143324375152588
